EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2006-8-17,24,22,19,17,15,14,81,68,54,1025,1023,1022,16,16,16,24,14,29,0.00,1,,72
2006-8-18,28,23,19,17,16,14,87,65,43,1024,1022,1019,16,16,14,27,15,35,0.00,5,,207
2006-8-19,29,23,18,18,17,15,87,67,47,1020,1016,1013,16,16,16,29,17,34,T,6,Lluvia,216
2006-8-20,29,23,17,23,19,17,100,83,65,1013,1008,1006,16,10,3,32,17,39,20.32,7,Lluvia-Tormenta,188
2006-8-21,25,21,17,17,16,14,100,79,57,1016,1012,1010,16,12,2,32,14,37,0.00,6,,313
2006-8-22,29,24,18,15,13,9,78,56,33,1017,1015,1014,16,16,16,26,14,34,0.00,1,,271
2006-8-23,23,21,18,16,14,11,73,66,58,1015,1014,1014,16,16,16,27,11,32,0.00,3,,55
2006-8-24,22,19,17,16,13,12,93,75,57,1017,1016,1015,16,16,16,23,13,26,0.25,4,,63
2006-8-25,18,17,15,16,14,13,93,89,84,1021,1019,1017,16,13,3,23,13,26,21.34,8,Lluvia-Tormenta,77
2006-8-26,21,18,14,15,13,12,93,77,61,1026,1023,1020,16,16,14,23,13,26,0.00,3,,64
2006-8-27,19,17,14,14,12,9,93,73,52,1026,1023,1018,16,14,3,27,12,32,10.16,8,Lluvia,155
2006-8-28,22,19,15,17,15,14,93,81,68,1017,1014,1013,16,12,3,26,13,29,2.79,7,Lluvia,10
2006-8-29,17,16,16,15,14,14,90,87,84,1013,1012,1011,16,15,8,27,17,32,3.56,8,Lluvia,29
2006-8-30,23,19,16,17,14,9,96,72,47,1017,1014,1012,16,16,16,26,11,29,0.00,6,,17
2006-8-31,23,18,13,14,9,7,84,61,38,1025,1022,1018,16,16,16,23,10,29,0.00,5,,21
2006-9-1,21,18,16,16,14,12,84,75,66,1028,1027,1025,16,16,16,26,17,27,0.00,7,,51
2006-9-2,19,18,17,15,14,13,84,79,73,1029,1027,1026,16,15,3,40,31,47,T,8,Lluvia,79
2006-9-3,19,18,16,19,16,13,100,89,78,1025,1019,1015,16,6,0,37,20,42,6.35,8,Lluvia,99
2006-9-4,24,21,17,17,14,12,93,71,49,1016,1015,1014,16,15,3,32,19,39,0.00,6,,269
2006-9-5,22,19,16,16,14,12,84,73,61,1018,1016,1014,16,16,11,21,13,26,1.78,6,Lluvia,276
2006-9-6,23,20,17,16,15,14,90,74,57,1016,1013,1012,16,16,16,16,10,21,0.25,7,Lluvia,278
2006-9-7,23,20,17,17,16,14,87,78,68,1019,1017,1016,16,16,14,21,10,24,0.00,2,,78
2006-9-8,27,22,17,17,14,12,93,66,39,1019,1017,1015,16,16,13,26,12,32,0.00,3,,241
2006-9-9,29,23,17,16,15,13,87,62,37,1016,1015,1013,16,14,10,32,16,37,T,1,,239
2006-9-10,19,17,13,15,9,6,78,63,48,1026,1022,1017,16,16,16,32,17,35,0.00,4,,14
2006-9-11,19,15,11,9,6,2,83,61,39,1030,1028,1026,16,16,16,35,21,40,0.00,2,,26
2006-9-12,19,15,10,6,4,2,66,49,32,1026,1024,1021,16,16,16,26,15,34,0.00,1,,28
2006-9-13,19,15,10,11,8,4,77,61,45,1021,1019,1018,16,16,16,24,13,27,T,5,Lluvia,225
2006-9-14,22,18,14,17,14,10,93,81,68,1019,1018,1017,16,14,3,27,10,32,7.62,8,Lluvia,161
2006-9-15,22,19,16,17,15,14,93,81,68,1020,1019,1018,16,16,16,26,13,29,0.00,6,,53
2006-9-16,23,19,15,16,14,12,90,76,62,1020,1018,1016,16,16,16,16,7,19,0.00,3,,77
2006-9-17,25,21,16,17,16,14,90,75,60,1016,1014,1011,16,16,13,23,11,24,0.00,1,,222
2006-9-18,28,23,17,18,17,15,93,70,47,1013,1011,1009,16,15,11,26,16,29,0.00,3,,210
2006-9-19,28,24,20,19,18,16,90,71,51,1010,1006,1003,16,12,5,29,19,35,12.70,5,Lluvia,196
2006-9-20,23,19,14,19,13,7,90,64,38,1007,1003,1002,16,13,2,32,22,45,1.78,5,Lluvia,280
2006-9-21,19,16,12,7,4,0,71,51,30,1021,1015,1008,16,16,16,34,20,45,0.00,1,,285
2006-9-22,21,16,11,10,6,4,69,51,33,1023,1021,1020,16,16,16,27,15,34,0.00,3,,255
2006-9-23,22,18,15,17,15,10,90,80,69,1019,1012,1008,16,13,5,34,19,45,1.02,7,Lluvia,217
2006-9-24,28,23,18,19,17,11,90,73,55,1008,1002,998,16,11,4,50,23,60,T,5,,229
2006-9-25,20,16,12,11,9,5,72,59,45,1010,1007,1003,16,16,16,32,14,39,T,3,Lluvia,269
2006-9-26,22,17,12,7,7,5,71,54,37,1018,1013,1009,16,16,16,34,19,40,0.00,1,,263
2006-9-27,21,16,10,12,9,6,80,64,48,1019,1017,1015,16,16,16,23,11,26,0.00,2,,153
2006-9-28,20,16,12,14,12,11,93,76,58,1015,1013,1010,16,16,14,35,14,39,0.00,2,,126
2006-9-29,20,16,11,17,13,3,100,76,51,1015,1007,1002,16,8,0,45,20,56,12.19,6,Niebla-Lluvia,146
2006-9-30,16,12,8,9,5,3,75,61,46,1023,1021,1015,16,16,16,26,18,,0.00,3,,185
2006-10-1,16,13,12,13,11,9,97,85,69,1023,1017,1015,16,14,5,29,18,,9.65,8,Lluvia,78
2006-10-2,20,15,10,10,9,8,90,69,48,1021,1017,1015,16,16,16,34,17,42,0.00,5,,319
2006-10-3,24,17,10,14,11,8,83,65,46,1022,1020,1017,16,16,16,32,15,39,T,3,Lluvia,237
2006-10-4,25,20,14,17,15,13,90,73,56,1020,1016,1009,16,13,6,32,15,37,T,4,,200
2006-10-5,21,16,11,17,9,5,86,67,48,1026,1018,1009,16,14,4,34,20,43,3.05,5,Lluvia,3
2006-10-6,14,12,8,6,4,2,83,67,50,1032,1030,1026,16,16,16,37,25,48,0.00,5,,42
2006-10-7,15,12,8,8,6,4,80,69,57,1032,1030,1028,16,16,16,29,13,34,0.00,4,,33
2006-10-8,19,13,7,11,7,4,86,63,40,1028,1025,1022,16,16,16,23,10,26,0.00,0,,189
2006-10-9,27,18,10,13,10,6,80,60,39,1021,1017,1015,16,16,16,26,14,32,0.00,0,,244
2006-10-10,18,15,12,10,9,8,83,70,56,1020,1017,1016,16,16,16,27,15,34,0.00,3,,44
2006-10-11,16,13,11,14,12,8,93,83,72,1019,1015,1007,16,12,1,39,19,48,21.59,7,Lluvia,71
2006-10-12,23,19,15,18,16,10,100,79,57,1004,1000,999,16,11,1,34,18,42,9.91,6,Lluvia-Tormenta,237
2006-10-13,16,11,7,9,-1,-6,68,47,26,1012,1009,1003,16,16,16,37,17,52,T,3,Lluvia,259
2006-10-14,16,11,5,1,-1,-2,70,52,33,1012,1009,1005,16,16,16,42,17,53,0.00,1,,232
2006-10-15,14,9,5,1,-1,-2,62,49,35,1021,1016,1011,16,16,16,29,16,39,0.00,3,,281
2006-10-16,14,10,6,3,1,-2,71,53,35,1027,1025,1021,16,16,16,24,13,29,0.00,1,,235
2006-10-17,13,9,6,9,6,2,89,74,59,1027,1023,1015,16,16,14,34,14,39,3.30,7,Lluvia,160
2006-10-18,22,17,12,16,12,9,90,74,57,1015,1010,1008,16,16,11,29,17,37,T,6,Lluvia,246
2006-10-19,18,16,12,12,10,9,86,71,56,1011,1009,1006,16,16,16,21,10,26,T,6,,219
2006-10-20,18,13,7,17,13,1,93,77,60,1005,995,988,16,9,2,56,22,77,10.16,7,Lluvia,201
2006-10-21,13,9,6,1,-2,-4,67,50,32,1015,1009,1000,16,16,16,45,27,61,0.00,0,,292
2006-10-22,14,9,3,7,1,-3,77,56,35,1017,1013,1008,16,16,16,29,13,35,T,4,,251
2006-10-23,13,11,8,9,7,2,89,72,54,1006,1003,1001,16,14,4,29,16,45,5.33,7,Lluvia,239
2006-10-24,12,9,6,2,1,-1,65,55,44,1004,1002,1000,16,16,16,29,20,45,T,6,Lluvia,297
2006-10-25,13,9,6,1,0,-1,70,56,41,1011,1007,1004,16,16,16,42,25,58,0.00,4,,297
2006-10-26,11,8,6,0,-1,-3,67,54,41,1019,1015,1011,16,16,16,29,23,47,0.00,3,,311
2006-10-27,9,6,3,2,-1,-3,70,58,46,1022,1020,1016,16,16,16,23,14,27,0.00,2,,202
2006-10-28,17,13,8,16,11,2,100,81,61,1016,993,982,16,9,1,56,33,69,51.31,8,Lluvia,168
2006-10-29,12,9,7,1,-3,-5,62,47,32,1005,996,988,16,16,16,63,38,90,0.00,4,,246
2006-10-30,14,11,7,-1,-3,-5,49,40,30,1016,1011,1006,16,16,16,45,26,63,0.00,1,,268
2006-10-31,18,13,7,11,6,-1,67,55,42,1016,1012,1009,16,16,16,35,17,42,0.00,6,,216
2006-11-1,20,15,10,11,9,1,75,58,40,1014,1013,1010,16,15,6,24,12,37,2.29,4,,255
2006-11-2,12,8,4,10,4,-3,96,75,53,1016,1013,1011,16,12,4,32,13,42,5.84,5,Lluvia,321
2006-11-3,9,6,2,-3,-5,-8,64,50,36,1027,1022,1017,16,16,16,34,19,40,0.00,2,,298
2006-11-4,9,5,1,-3,-5,-8,69,50,31,1033,1030,1027,16,16,14,29,15,39,0.00,2,,300
2006-11-5,9,5,1,1,-3,-6,70,52,34,1035,1033,1031,16,16,16,16,9,23,0.00,3,,258
2006-11-6,14,9,4,4,-1,-3,76,55,33,1031,1029,1027,16,16,16,23,12,27,0.00,4,,212
2006-11-7,14,9,3,9,6,1,93,75,57,1028,1024,1019,16,12,4,26,10,34,3.56,7,Lluvia,165
2006-11-8,13,12,10,12,11,9,100,97,93,1018,1010,998,11,3,0,26,12,34,30.23,8,Niebla-Lluvia,80
2006-11-9,18,15,12,13,12,8,100,80,60,999,997,994,16,10,1,29,15,45,2.03,5,Lluvia,317
2006-11-10,17,13,8,8,4,2,72,57,42,1017,1010,1000,16,16,16,34,16,42,0.00,1,,298
2006-11-11,19,12,6,13,8,4,87,68,48,1018,1015,1013,16,16,13,35,13,42,0.00,5,,192
2006-11-12,14,12,9,13,11,8,93,90,86,1022,1017,1014,14,4,0,39,16,50,11.43,8,Lluvia,33
2006-11-13,12,11,9,11,10,8,100,97,93,1022,1019,1014,4,1,0,37,26,48,13.21,8,Niebla-Lluvia,39
2006-11-14,17,14,11,16,12,10,100,89,78,1013,1008,1006,16,9,0,35,14,42,8.89,7,Niebla-Lluvia,269
2006-11-15,17,14,11,12,11,9,96,82,67,1019,1016,1013,16,12,0,21,10,26,T,7,Niebla,154
2006-11-16,21,16,12,17,13,11,100,88,76,1018,1014,1006,16,5,0,53,18,66,3.81,8,Niebla-Lluvia,103
2006-11-17,20,15,10,17,13,3,93,73,53,1010,1005,1003,16,13,3,53,24,66,12.45,6,Lluvia,203
2006-11-18,12,9,6,4,2,0,76,63,50,1014,1012,1011,16,16,16,26,11,35,0.00,4,,329
2006-11-19,7,6,5,4,1,-1,82,72,62,1014,1012,1012,16,16,16,27,12,34,0.00,8,,352
2006-11-20,7,4,1,-1,-4,-7,70,56,41,1026,1018,1013,16,16,16,26,14,32,0.00,4,,317
2006-11-21,6,3,0,-2,-4,-7,70,57,44,1035,1032,1026,16,16,16,23,9,29,0.00,2,,347
2006-11-22,8,4,1,3,1,-3,79,72,65,1034,1031,1029,16,16,16,37,18,48,0.00,7,,22
2006-11-23,8,6,4,7,6,-1,96,83,70,1029,1021,1014,16,7,2,50,30,61,46.48,8,Lluvia,24
2006-11-24,12,9,6,6,0,-5,96,66,35,1027,1019,1013,16,13,5,35,18,42,6.86,3,Lluvia,22
2006-11-25,7,4,1,3,-1,-4,85,72,58,1031,1029,1027,16,16,16,23,10,29,0.00,4,,19
2006-11-26,14,8,2,6,4,1,92,72,51,1028,1026,1025,16,16,16,27,12,34,0.00,6,,225
2006-11-27,17,12,6,8,6,4,89,70,51,1026,1024,1022,16,16,14,21,8,27,0.00,7,,235
2006-11-28,12,8,4,7,5,3,92,79,66,1032,1030,1024,16,9,2,32,19,39,0.25,8,,21
2006-11-29,12,8,4,9,6,3,93,88,83,1031,1029,1025,8,5,3,23,9,27,T,8,,227
2006-11-30,21,16,11,14,12,10,93,77,61,1025,1021,1014,16,12,6,37,22,47,0.00,7,,218
2006-12-1,19,17,15,17,15,11,93,83,72,1013,1006,998,16,14,5,63,28,74,4.57,7,Lluvia,212
2006-12-2,17,11,4,8,-3,-7,67,52,36,1024,1014,1001,16,16,16,47,26,63,0.00,1,,280
2006-12-3,7,4,2,-1,-5,-7,76,58,40,1030,1027,1022,16,16,16,29,16,39,0.00,4,,242
2006-12-4,5,2,-1,1,-4,-12,89,62,35,1021,1015,1012,16,12,1,40,19,56,4.83,5,Lluvia-Nieve,305
2006-12-5,1,-1,-2,-8,-10,-11,58,50,41,1029,1023,1019,16,16,16,27,15,45,0.00,3,,292
2006-12-6,8,2,-4,3,-4,-9,70,59,47,1030,1024,1017,16,16,16,34,20,40,0.00,6,,207
2006-12-7,12,7,1,4,0,-4,76,57,38,1016,1011,1008,16,16,16,42,17,53,T,5,,254
2006-12-8,1,-3,-7,-8,-13,-17,74,56,37,1023,1014,1009,16,12,2,52,31,66,0.25,6,Nieve,298
2006-12-9,3,-1,-4,-8,-9,-12,60,52,44,1025,1024,1023,16,16,16,29,20,39,0.00,4,,237
2006-12-10,11,6,1,-3,-8,-12,64,46,27,1025,1022,1019,16,16,16,34,19,40,0.00,3,,244
2006-12-11,9,6,2,1,-1,-4,75,60,45,1033,1028,1024,16,16,16,21,10,32,T,6,Lluvia,306
2006-12-12,7,4,1,0,-1,-2,82,70,57,1038,1036,1034,16,16,16,19,12,23,0.00,4,,72
2006-12-13,11,8,4,9,5,-1,93,79,65,1034,1024,1016,16,15,6,23,14,34,2.54,6,Lluvia,181
2006-12-14,14,11,7,7,6,3,93,72,51,1016,1015,1012,16,11,5,27,17,35,0.00,2,,227
2006-12-15,12,9,6,8,7,5,96,87,77,1012,1007,1004,11,9,5,27,18,37,0.00,6,,222
2006-12-16,12,8,4,4,1,-2,83,64,44,1022,1014,1005,16,16,11,34,20,47,0.25,2,Lluvia,287
2006-12-17,13,8,2,3,0,-3,75,59,43,1021,1016,1013,16,16,16,39,20,50,0.00,7,,234
2006-12-18,13,9,6,7,2,-4,66,52,38,1020,1015,1014,16,16,14,32,15,47,0.51,7,Lluvia,276
2006-12-19,6,3,0,-7,-8,-9,56,45,33,1026,1022,1020,16,16,16,34,15,42,0.00,2,,322
2006-12-20,6,2,-2,-4,-6,-8,69,53,36,1030,1027,1023,16,16,16,34,17,40,0.00,1,,254
2006-12-21,11,8,4,-5,-7,-11,50,36,21,1027,1022,1019,16,16,16,35,23,48,0.00,4,,267
2006-12-22,6,3,0,4,-2,-7,89,69,48,1032,1029,1025,16,16,11,23,10,29,1.52,6,Lluvia,66
2006-12-23,14,11,6,13,7,3,100,83,66,1023,1010,1002,16,10,1,32,16,47,20.57,6,Lluvia,166
2006-12-24,10,7,3,2,-1,-4,82,62,42,1021,1012,1007,16,16,16,47,22,60,0.00,2,,250
2006-12-25,8,4,1,2,-2,-3,82,66,49,1023,1019,1012,16,15,8,29,13,39,2.29,5,Lluvia,234
2006-12-26,9,7,4,8,6,3,100,88,76,1011,998,992,16,9,2,40,20,47,8.64,7,Lluvia,305
2006-12-27,6,4,1,2,-3,-6,82,64,46,1019,1007,998,16,16,13,35,23,47,T,5,Nieve,306
2006-12-28,7,3,-1,-3,-4,-6,72,61,49,1031,1026,1020,16,16,16,34,18,42,0.00,3,,264
2006-12-29,1,-1,-4,-6,-12,-18,69,49,29,1040,1037,1031,16,16,16,27,14,35,0.00,3,,339
2006-12-30,3,-1,-4,0,-6,-16,89,63,37,1038,1029,1023,16,12,1,37,15,52,2.03,6,Lluvia-Nieve,253
2006-12-31,4,1,-3,-4,-7,-8,69,57,44,1031,1029,1027,16,16,16,27,12,37,0.00,4,,287
