EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2008-8-14,24,21,18,19,17,16,87,76,64,1012,1009,1008,16,14,3,19,8,24,2.29,6,Lluvia-Tormenta,111
2008-8-15,24,21,18,19,17,14,87,78,68,1016,1015,1012,16,12,3,21,9,27,8.89,6,Lluvia-Tormenta,170
2008-8-16,27,23,18,17,16,11,93,70,46,1015,1013,1010,16,14,6,35,9,47,T,4,,274
2008-8-17,28,23,19,16,14,13,73,58,42,1013,1012,1011,16,16,16,32,18,42,0.00,1,,266
2008-8-18,31,26,21,18,16,15,73,58,42,1014,1012,1010,16,16,16,34,17,40,0.00,1,,241
2008-8-19,26,21,16,18,14,6,78,61,44,1019,1012,1009,16,15,10,35,20,47,0.25,4,Lluvia,299
2008-8-20,24,19,13,9,8,6,66,51,35,1022,1020,1019,16,16,16,34,18,40,0.00,3,,308
2008-8-21,26,21,15,16,12,9,73,56,39,1025,1024,1022,16,16,13,21,12,26,0.00,1,,241
2008-8-22,26,22,17,17,14,13,84,66,48,1028,1027,1025,16,16,16,27,14,35,0.00,1,,182
2008-8-23,26,21,17,17,15,12,84,65,46,1028,1026,1023,16,16,16,24,14,27,0.00,3,,191
2008-8-24,24,21,16,17,16,14,90,76,62,1022,1017,1012,16,16,16,29,14,35,0.00,3,,180
2008-8-25,29,23,17,19,16,8,87,68,48,1014,1010,1008,16,16,14,34,17,42,0.00,5,,275
2008-8-26,24,19,15,9,8,7,64,50,36,1018,1015,1013,16,16,16,32,17,45,0.00,2,,325
2008-8-27,23,19,14,12,9,7,63,52,41,1020,1019,1017,16,16,16,24,12,29,0.00,2,,74
2008-8-28,23,21,17,14,12,11,73,60,46,1020,1018,1017,16,16,16,29,12,37,0.00,5,,25
2008-8-29,24,21,17,17,14,11,78,69,60,1017,1016,1015,16,16,14,26,12,32,0.00,5,,117
2008-8-30,26,23,19,19,18,16,84,73,62,1016,1015,1014,16,16,16,27,15,35,T,6,Lluvia,235
2008-8-31,28,24,19,18,11,8,84,57,30,1020,1017,1015,16,16,16,37,22,52,0.00,1,,319
2008-9-1,29,23,18,11,8,6,63,43,23,1020,1018,1016,16,16,16,34,19,47,0.00,0,,325
2008-9-2,24,21,18,14,12,9,73,60,47,1018,1017,1016,16,16,16,29,15,35,0.00,3,,25
2008-9-3,24,20,16,14,13,12,78,64,49,1015,1013,1012,16,16,16,27,14,34,0.00,2,,48
2008-9-4,31,25,18,19,16,13,81,59,37,1017,1014,1012,16,16,13,26,13,32,0.00,1,,240
2008-9-5,32,26,21,19,18,17,84,64,43,1020,1018,1017,16,14,8,37,16,48,0.00,3,,202
2008-9-6,28,24,21,23,21,19,97,83,69,1018,1012,1001,16,8,2,34,12,40,47.24,8,Lluvia,133
2008-9-7,27,23,19,23,18,12,93,68,42,1016,1005,996,16,11,3,42,20,61,9.65,5,Lluvia,314
2008-9-8,26,22,17,14,12,11,73,56,39,1021,1019,1016,16,16,16,26,14,32,0.00,1,,268
2008-9-9,25,22,18,18,16,12,87,75,63,1020,1015,1012,16,15,2,53,19,72,7.11,6,Lluvia-Tormenta,226
2008-9-10,21,18,14,14,8,5,73,55,37,1027,1023,1016,16,16,16,32,15,40,0.00,1,,334
2008-9-11,20,16,12,12,9,6,78,65,52,1030,1028,1026,16,16,16,24,13,29,0.00,2,,70
2008-9-12,20,17,14,16,13,11,93,78,63,1026,1020,1015,16,16,13,35,19,42,2.79,6,Lluvia,213
2008-9-13,23,21,18,17,17,16,93,81,68,1015,1013,1013,16,16,10,19,10,24,0.00,6,,147
2008-9-14,23,21,19,21,19,18,93,89,84,1013,1009,1003,16,9,3,34,17,47,8.89,7,Lluvia,190
2008-9-15,28,23,18,21,16,12,87,63,39,1016,1005,998,16,15,10,47,27,61,0.00,2,,267
2008-9-16,18,17,14,13,11,9,84,72,60,1022,1020,1016,16,16,16,21,10,27,0.00,5,,44
2008-9-17,19,17,13,14,12,9,87,73,58,1022,1020,1018,16,16,16,21,11,24,0.00,3,,219
2008-9-18,20,16,12,12,9,5,78,63,48,1029,1023,1017,16,16,16,35,17,42,0.00,3,,14
2008-9-19,14,12,9,7,5,2,77,60,43,1034,1032,1029,16,16,16,29,15,37,0.00,2,,43
2008-9-20,17,13,9,10,7,5,90,73,55,1030,1026,1022,16,16,16,21,9,32,0.00,2,,95
2008-9-21,24,18,11,13,11,8,84,65,46,1026,1023,1021,16,14,3,26,10,32,7.87,3,Lluvia,99
2008-9-22,16,14,11,14,11,8,90,76,62,1032,1029,1026,16,16,14,29,15,37,0.00,6,,36
2008-9-23,17,13,10,10,8,6,86,71,55,1033,1032,1031,16,16,16,21,11,,0.00,1,,67
2008-9-24,17,13,10,10,8,6,80,69,56,1032,1031,1030,16,16,16,19,6,29,0.00,1,,106
2008-9-25,18,14,11,12,10,8,83,75,60,1034,1033,1032,16,16,14,19,8,,0.00,7,,56
2008-9-26,17,17,16,17,16,13,100,94,82,1031,1026,1021,16,6,1,37,24,50,41.91,8,Lluvia,62
2008-9-27,20,18,17,18,17,16,100,96,90,1022,1020,1016,10,2,0,19,8,,21.08,8,Niebla-Lluvia,70
2008-9-28,22,19,17,19,17,16,100,93,78,1016,1011,1009,16,5,0,13,5,,15.24,8,Niebla-Lluvia,106
2008-9-29,21,19,17,18,15,13,94,79,64,1013,1012,1010,16,14,1,19,8,,2.03,6,Niebla-Lluvia,9
2008-9-30,18,17,15,14,13,13,90,83,75,1014,1012,1009,16,16,16,21,13,,0.00,7,,88
2008-10-1,20,18,16,16,14,13,93,87,81,1009,1005,1001,16,13,1,27,10,35,10.16,7,Niebla-Lluvia,149
2008-10-2,18,14,9,14,9,4,93,68,43,1009,1001,997,16,14,5,40,20,53,1.78,5,Lluvia,258
2008-10-3,18,13,9,7,5,2,77,63,48,1017,1011,1009,16,16,16,50,23,63,T,2,Lluvia,245
2008-10-4,17,13,8,4,3,2,71,54,36,1024,1021,1017,16,16,16,34,19,45,0.00,1,,269
2008-10-5,13,11,7,9,7,4,89,74,59,1026,1025,1024,16,14,2,14,6,21,T,5,Lluvia,234
2008-10-6,16,12,7,8,3,0,86,63,40,1027,1025,1024,16,15,5,32,16,40,0.00,5,,326
2008-10-7,19,13,7,1,-1,-2,65,46,26,1027,1024,1021,16,16,14,27,16,35,0.00,0,,305
2008-10-8,22,15,8,9,2,-1,72,47,22,1022,1019,1015,16,16,13,27,13,35,0.00,4,,247
2008-10-9,23,19,14,14,12,10,84,65,46,1014,1012,1010,16,15,11,35,21,48,0.25,4,Lluvia,235
2008-10-10,22,18,14,12,6,3,78,54,29,1025,1020,1014,16,15,10,26,15,34,0.00,0,,290
2008-10-11,21,16,11,8,6,4,71,54,36,1031,1029,1026,16,16,16,21,8,29,0.00,0,,347
2008-10-12,18,14,10,9,6,4,72,59,45,1034,1031,1029,16,16,16,16,8,19,0.00,1,,24
2008-10-13,17,14,11,10,9,7,83,72,60,1028,1027,1026,16,16,16,23,11,27,0.00,6,,70
2008-10-14,19,16,12,12,9,8,78,65,52,1027,1022,1017,16,16,16,35,15,42,0.00,5,,205
2008-10-15,17,14,12,13,11,8,93,75,56,1021,1018,1017,16,15,10,23,13,26,0.00,3,,82
2008-10-16,21,17,13,16,12,7,93,77,60,1017,1013,1009,16,13,6,39,17,52,T,6,,238
2008-10-17,16,12,8,6,3,-1,68,55,41,1021,1017,1014,16,16,11,26,15,34,0.00,4,,345
2008-10-18,12,8,5,2,0,-1,70,58,46,1026,1023,1021,16,16,16,27,17,35,0.00,2,,19
2008-10-19,10,7,4,1,-1,-2,76,63,49,1029,1028,1026,16,16,16,47,23,56,0.00,4,,13
2008-10-20,13,8,3,1,-2,-7,70,47,24,1025,1021,1016,16,16,16,26,13,35,0.00,2,,1
2008-10-21,15,11,7,7,2,-2,71,56,41,1016,1012,1009,16,16,16,26,9,35,0.25,6,Lluvia,261
2008-10-22,9,7,5,5,3,-2,89,75,60,1033,1021,1010,16,16,8,35,24,48,0.76,8,Lluvia,348
2008-10-23,9,6,2,-1,-4,-9,70,49,28,1038,1036,1033,16,16,11,26,13,32,0.00,2,,10
2008-10-24,17,9,2,2,-3,-8,69,43,17,1034,1031,1028,16,16,14,23,11,27,0.00,1,,239
2008-10-25,19,13,7,13,8,2,83,72,60,1029,1022,1010,16,16,16,52,19,66,4.06,6,,162
2008-10-26,19,14,9,16,11,3,93,64,34,1011,1008,1007,16,12,4,61,18,74,8.38,5,Lluvia,239
2008-10-27,16,12,8,9,7,5,89,70,51,1014,1012,1009,16,14,2,23,11,27,0.00,3,,59
2008-10-28,12,8,4,9,6,0,93,79,64,1009,994,987,16,13,2,50,24,63,10.16,7,Lluvia,85
2008-10-29,8,5,2,0,-3,-5,64,53,41,1013,1002,991,16,16,16,48,30,76,0.00,5,,261
2008-10-30,8,4,1,-3,-5,-6,69,53,37,1030,1023,1014,16,16,14,35,18,56,0.00,1,,300
2008-10-31,17,9,1,0,-3,-5,69,46,23,1031,1025,1020,16,16,14,29,15,42,0.00,0,,249
2008-11-1,16,11,4,7,2,-3,77,62,46,1027,1022,1019,16,16,14,26,11,32,0.00,5,,347
2008-11-2,7,4,1,-3,-7,-10,69,49,28,1037,1033,1027,16,16,16,27,14,35,0.00,1,,32
2008-11-3,11,6,0,7,2,-5,86,73,59,1036,1032,1029,16,16,14,24,9,29,0.00,5,,207
2008-11-4,19,13,7,9,8,6,93,73,52,1029,1028,1026,16,13,6,16,10,26,0.00,4,,220
2008-11-5,15,12,9,11,9,8,86,82,77,1026,1023,1020,16,16,14,24,8,32,1.02,7,Lluvia,79
2008-11-6,14,13,12,12,12,11,100,90,80,1019,1016,1014,16,7,1,35,24,47,20.32,8,Lluvia,30
2008-11-7,15,14,12,13,12,11,100,90,80,1014,1011,1009,16,6,0,16,6,23,0.25,8,Niebla-Lluvia,77
2008-11-8,17,14,12,13,12,11,100,89,78,1009,1006,1002,16,8,0,24,10,34,1.52,8,Niebla-Lluvia,165
2008-11-9,15,12,9,13,6,0,93,67,41,1011,1005,1000,16,15,6,34,17,45,0.25,5,Lluvia,258
2008-11-10,12,8,4,2,-1,-6,70,55,39,1019,1013,1011,16,16,16,32,19,50,0.00,4,,264
2008-11-11,10,7,3,-2,-4,-5,59,49,39,1026,1022,1019,16,16,16,35,19,47,0.00,4,,288
2008-11-12,9,7,4,-3,-4,-4,59,49,39,1029,1028,1026,16,16,14,19,8,29,0.00,5,,323
2008-11-13,10,7,3,8,3,-3,86,68,49,1028,1024,1019,16,16,14,27,7,34,1.27,8,Lluvia,111
2008-11-14,15,12,9,14,12,8,100,93,86,1018,1014,1012,16,3,0,16,7,21,1.52,8,Niebla-Lluvia,99
2008-11-15,21,17,13,18,14,12,100,91,81,1011,1005,996,16,8,0,64,22,82,11.94,8,Niebla-Lluvia,160
2008-11-16,19,12,6,17,7,-4,93,69,45,1008,996,991,16,14,4,52,30,69,9.40,6,Lluvia,236
2008-11-17,9,6,2,-3,-5,-7,64,49,34,1016,1014,1009,16,16,10,29,18,42,0.00,2,,274
2008-11-18,4,1,-3,-5,-8,-12,64,51,37,1017,1016,1015,16,16,16,35,19,47,0.00,2,,345
2008-11-19,1,-2,-5,-11,-13,-15,60,46,32,1017,1015,1012,16,16,16,34,23,45,0.00,1,,327
2008-11-20,2,-2,-6,-12,-13,-14,55,44,32,1011,1009,1006,16,16,16,35,19,42,0.00,3,,294
2008-11-21,2,-2,-5,-11,-13,-15,55,44,32,1019,1016,1011,16,16,16,39,19,58,0.00,2,,305
2008-11-22,-2,-3,-6,-12,-14,-17,62,47,31,1023,1020,1019,16,16,16,45,28,63,0.00,3,,300
2008-11-23,1,-2,-6,-12,-15,-18,52,39,25,1028,1026,1023,16,16,16,37,23,48,0.00,3,,272
2008-11-24,7,2,-2,3,-6,-12,82,58,33,1029,1026,1019,16,16,16,34,16,40,0.00,7,,176
2008-11-25,11,7,4,10,7,0,100,87,73,1017,1008,1003,16,8,2,52,27,63,44.96,7,Lluvia,148
2008-11-26,7,4,1,0,-1,-2,89,71,53,1014,1012,1006,16,16,16,34,14,47,0.00,2,,211
2008-11-27,7,4,1,-2,-3,-5,75,60,45,1015,1014,1013,16,16,14,24,13,35,0.00,5,,240
2008-11-28,8,4,0,4,-1,-4,76,67,58,1014,1008,1004,16,15,8,23,13,29,1.02,5,Lluvia,233
2008-11-29,7,4,1,-3,-4,-6,69,55,40,1015,1012,1009,16,16,16,26,16,35,0.00,2,,272
2008-11-30,7,3,-2,6,0,-6,93,77,61,1015,1011,1002,16,11,4,39,15,47,22.61,6,Lluvia,60
2008-12-1,16,11,7,10,6,1,93,67,40,1007,1000,996,16,9,0,48,19,63,2.79,6,Niebla-Lluvia,289
2008-12-2,9,6,3,-1,-4,-6,62,48,34,1021,1015,1008,16,16,16,37,22,52,0.00,2,,257
2008-12-3,8,4,1,-3,-5,-6,69,55,41,1024,1022,1021,16,16,14,23,13,35,0.00,0,,243
2008-12-4,13,7,2,2,0,-3,76,61,46,1020,1017,1014,16,16,16,45,24,58,T,6,Lluvia,245
2008-12-5,6,3,-1,-5,-8,-11,56,46,35,1023,1021,1018,16,16,16,32,18,40,0.00,5,,306
2008-12-6,3,0,-3,-3,-8,-12,69,54,38,1023,1019,1012,16,16,16,24,9,29,0.00,6,,203
2008-12-7,3,-1,-4,-1,-4,-12,89,71,53,1011,1003,999,16,9,1,48,18,64,1.78,7,Niebla-Nieve,278
2008-12-8,-4,-7,-10,-14,-21,-23,55,40,24,1033,1025,1012,16,16,16,48,22,63,0.00,1,,304
2008-12-9,13,3,-8,11,-3,-18,83,59,35,1034,1027,1019,16,16,10,45,17,63,1.27,8,Lluvia-Nieve,191
2008-12-10,17,11,4,14,10,1,90,81,72,1018,1013,1009,16,13,3,60,32,79,10.16,8,Lluvia,252
2008-12-11,4,3,2,3,2,1,100,93,85,1020,1017,1009,16,8,3,35,23,45,29.21,8,Lluvia-Nieve,31
2008-12-12,9,4,0,8,2,-6,100,81,61,1012,999,993,16,10,2,42,24,58,58.17,7,Lluvia,317
2008-12-13,0,-2,-5,-6,-12,-14,69,53,36,1032,1024,1013,16,16,16,35,20,47,0.00,0,,310
2008-12-14,6,1,-6,3,-5,-12,82,64,46,1035,1032,1029,16,16,16,32,17,42,0.00,4,,215
2008-12-15,17,12,6,11,8,4,86,71,56,1029,1024,1019,16,16,16,58,32,76,0.25,6,,218
2008-12-16,16,7,-2,12,-3,-12,77,60,43,1034,1029,1019,16,16,8,42,19,53,0.51,8,Lluvia-Nieve,326
2008-12-17,6,2,-2,4,-1,-6,96,86,75,1031,1022,1014,16,5,0,37,17,42,11.94,7,Lluvia-Nieve,65
2008-12-18,4,2,0,-2,-3,-4,78,67,55,1026,1024,1021,16,16,16,27,14,37,0.00,4,,264
2008-12-19,1,-4,-9,-2,-6,-12,92,75,58,1026,1019,1013,16,7,0,60,28,74,22.35,7,Niebla-Nieve,26
2008-12-20,-7,-8,-11,-9,-11,-13,84,81,77,1022,1020,1015,13,5,2,37,27,50,4.57,8,Nieve,1
2008-12-21,2,-2,-7,2,-5,-9,100,87,74,1021,1005,990,16,5,1,53,36,66,12.95,8,Niebla-Lluvia-Nieve,17
2008-12-22,-3,-6,-8,-12,-14,-17,68,57,46,1026,1009,995,16,16,14,58,33,74,0.00,1,,280
2008-12-23,-2,-6,-9,-7,-14,-18,68,55,42,1036,1034,1027,16,16,16,29,17,42,0.00,2,,257
2008-12-24,11,4,-3,9,2,-7,89,79,69,1032,1020,1005,16,14,8,48,24,61,3.56,8,Lluvia,221
2008-12-25,13,6,-1,10,-3,-9,96,65,33,1031,1016,1003,16,16,14,60,29,84,2.03,4,Lluvia,294
2008-12-26,2,-1,-4,-2,-8,-12,75,57,38,1037,1035,1032,16,16,16,21,11,29,0.00,4,,136
2008-12-27,9,6,2,8,4,-2,93,84,75,1032,1024,1018,16,13,3,37,15,45,8.64,8,Lluvia,201
2008-12-28,17,12,7,12,9,-3,93,71,49,1017,1011,1004,16,14,4,50,29,63,0.00,6,,239
2008-12-29,7,4,1,-3,-4,-5,64,55,45,1013,1010,1004,16,16,16,48,22,63,0.00,4,,271
2008-12-30,4,1,-2,-1,-7,-15,89,58,27,1012,1004,999,16,13,1,60,27,72,0.25,5,Nieve,267
2008-12-31,-2,-7,-13,-6,-11,-21,92,67,42,1011,1004,998,16,5,0,56,25,74,10.16,7,Niebla-Nieve,348
