EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2010-8-19,28,23,18,17,15,14,84,66,48,1015,1012,1009,16,16,16,27,14,40,T,2,,165
2010-8-20,30,25,19,16,13,7,66,46,25,1017,1012,1009,16,16,16,29,14,40,0.00,2,,318
2010-8-21,23,20,17,15,12,8,73,59,45,1020,1018,1017,16,16,16,27,11,34,0.00,6,,79
2010-8-22,21,20,18,19,17,15,93,83,73,1019,1017,1015,16,14,5,42,16,50,6.10,8,Lluvia,97
2010-8-23,18,18,17,17,16,15,93,90,87,1017,1015,1014,16,7,2,48,31,64,17.78,8,Lluvia,46
2010-8-24,17,17,16,16,16,15,100,95,90,1018,1017,1016,16,7,2,47,30,58,19.81,8,Lluvia,36
2010-8-25,18,17,16,18,17,16,100,94,87,1016,1010,1006,16,4,1,47,24,60,70.10,8,Niebla-Lluvia,6
2010-8-26,28,23,18,18,15,11,87,63,39,1014,1011,1009,16,16,16,32,16,45,0.00,3,,275
2010-8-27,26,21,16,14,11,7,73,52,31,1019,1017,1014,16,16,16,26,14,37,0.00,1,,319
2010-8-28,28,22,16,13,11,8,64,51,37,1022,1020,1019,16,16,14,21,13,32,0.00,2,,273
2010-8-29,34,27,19,17,14,12,73,51,28,1021,1019,1017,16,16,16,26,14,37,0.00,0,,302
2010-8-30,33,28,22,16,13,9,61,42,23,1021,1019,1017,16,16,16,26,15,35,0.00,0,,306
2010-8-31,36,30,24,20,18,17,67,52,36,1019,1017,1015,16,16,13,26,12,32,0.00,1,,283
2010-9-1,34,30,25,20,18,15,69,52,34,1017,1015,1014,16,16,14,26,14,47,0.00,0,,245
2010-9-2,35,29,23,19,18,17,73,54,34,1015,1013,1012,16,15,11,34,19,45,0.00,0,,234
2010-9-3,28,24,21,23,21,17,100,77,54,1013,1006,996,16,8,0,29,15,37,8.64,7,Niebla-Lluvia,118
2010-9-4,28,24,19,22,16,7,93,60,26,1007,998,993,16,15,1,45,26,56,0.51,4,Lluvia,288
2010-9-5,24,19,15,9,8,6,67,50,33,1018,1012,1007,16,16,16,39,21,52,0.00,1,,252
2010-9-6,25,20,14,12,8,4,72,51,29,1023,1021,1019,16,16,16,27,14,37,T,2,,238
2010-9-7,30,24,18,18,16,12,79,61,42,1022,1018,1013,16,16,16,37,21,47,T,5,Lluvia,223
2010-9-8,29,23,18,21,17,9,90,65,40,1013,1007,1003,16,14,2,37,20,56,7.11,5,Lluvia-Tormenta,245
2010-9-9,23,20,16,12,11,9,67,58,49,1005,1004,1004,16,16,16,32,20,42,T,4,,287
2010-9-10,21,19,16,11,9,8,72,58,44,1012,1008,1005,16,16,16,34,17,40,0.00,6,,319
2010-9-11,21,18,14,12,11,9,86,68,49,1019,1015,1012,16,16,16,26,14,32,0.00,2,,71
2010-9-12,18,16,13,12,11,9,86,73,60,1021,1020,1019,16,16,16,26,12,32,0.00,7,,76
2010-9-13,19,17,14,14,12,11,90,79,67,1018,1014,1012,16,16,11,32,11,39,2.54,7,Lluvia,168
2010-9-14,24,19,13,14,11,6,93,64,35,1013,1011,1009,16,16,13,35,16,52,1.27,4,,256
2010-9-15,21,17,13,8,6,2,67,50,32,1020,1015,1012,16,16,16,34,19,45,0.00,2,,301
2010-9-16,22,17,12,18,11,5,90,67,44,1021,1015,1008,16,13,5,34,18,60,3.56,4,Lluvia,214
2010-9-17,22,18,13,18,14,12,93,89,84,1021,1013,1006,16,14,3,47,13,61,3.81,7,Lluvia,38
2010-9-18,18,16,13,13,12,10,93,79,65,1024,1023,1021,16,16,16,21,9,24,0.00,4,,100
2010-9-19,23,18,13,16,13,11,93,77,61,1022,1019,1015,16,16,16,21,9,24,0.00,4,,177
2010-9-20,22,18,13,14,7,1,78,54,30,1018,1014,1012,16,16,16,34,20,45,0.00,3,,349
2010-9-21,22,17,11,11,4,2,69,49,28,1022,1019,1016,16,16,16,37,19,48,0.00,1,,263
2010-9-22,31,24,17,18,16,12,78,60,42,1016,1014,1011,16,16,16,39,23,53,T,3,,236
2010-9-23,24,21,16,16,12,9,78,63,47,1024,1022,1016,16,16,16,24,14,32,0.00,4,,64
2010-9-24,29,22,16,20,17,12,84,71,58,1023,1016,1010,16,15,13,35,21,53,0.00,5,,206
2010-9-25,31,26,19,19,16,9,84,59,33,1014,1008,1006,16,15,10,32,20,45,0.00,4,,265
2010-9-26,21,18,14,14,12,9,93,73,53,1023,1020,1014,16,16,14,32,17,40,0.00,7,,43
2010-9-27,16,16,14,16,14,13,100,92,84,1023,1020,1015,16,5,1,29,16,35,1.02,8,Lluvia,48
2010-9-28,26,21,16,21,19,16,100,88,76,1015,1010,1008,16,10,0,45,19,58,17.27,7,Niebla-Lluvia,180
2010-9-29,28,24,19,20,18,14,90,67,43,1015,1012,1008,16,16,14,34,18,42,0.00,6,,215
2010-9-30,27,23,18,22,19,17,100,85,69,1016,1012,1008,16,12,0,58,27,77,T,7,Niebla-Lluvia,165
2010-10-1,29,22,14,21,18,13,93,78,63,1007,1003,1000,16,13,2,58,30,82,8.89,8,Lluvia,266
2010-10-2,19,15,11,12,7,3,80,59,37,1019,1012,1004,16,16,16,32,17,40,T,2,Lluvia,322
2010-10-3,15,12,8,7,6,3,77,66,55,1023,1022,1019,16,16,16,39,22,50,0.00,5,,22
2010-10-4,15,13,11,11,10,8,93,80,67,1024,1022,1020,16,13,6,45,31,56,12.95,8,Lluvia,41
2010-10-5,14,13,12,14,13,11,100,93,86,1020,1019,1017,16,7,1,39,25,48,2.29,8,Lluvia,49
2010-10-6,15,13,11,14,13,11,100,97,93,1019,1011,1003,16,5,1,53,22,76,32.77,8,Lluvia,34
2010-10-7,19,14,10,10,8,4,96,70,43,1007,1001,998,16,16,14,45,23,53,T,4,,253
2010-10-8,23,17,11,8,6,4,68,51,33,1010,1007,1004,16,16,16,39,21,53,0.00,0,,255
2010-10-9,18,13,9,8,1,-7,72,46,19,1014,1011,1008,16,16,16,40,21,58,0.00,1,,314
2010-10-10,19,13,8,2,0,-3,58,40,22,1014,1009,1004,16,16,16,34,18,40,0.00,1,,262
2010-10-11,21,17,12,11,6,3,80,59,37,1010,1007,1005,16,16,14,27,13,39,0.00,5,,293
2010-10-12,17,13,9,10,8,1,89,71,52,1012,1009,1007,16,16,16,24,12,29,1.27,6,Lluvia,25
2010-10-13,16,12,7,7,4,0,80,62,43,1017,1015,1013,16,16,16,21,13,32,0.00,1,,318
2010-10-14,16,12,8,11,8,6,93,78,62,1017,1013,1005,16,16,11,37,16,52,6.60,5,Lluvia,104
2010-10-15,14,11,7,14,8,3,100,80,59,1004,992,987,16,11,3,58,37,76,29.97,8,Lluvia-Tormenta,324
2010-10-16,14,11,7,4,2,2,76,60,43,1009,1001,992,16,16,16,53,32,69,0.00,4,,309
2010-10-17,19,13,8,6,3,2,71,55,39,1009,1008,1004,16,16,16,40,19,60,0.00,3,,279
2010-10-18,16,12,9,3,0,-3,66,48,30,1013,1010,1008,16,16,16,37,20,50,0.00,2,,281
2010-10-19,15,11,6,4,0,-2,71,52,33,1014,1013,1011,16,16,16,24,13,32,0.00,4,,276
2010-10-20,17,12,7,7,6,2,86,63,39,1014,1011,1008,16,16,14,24,10,34,0.00,6,,197
2010-10-21,16,12,7,9,6,1,93,75,56,1007,1003,998,16,15,8,48,19,63,0.51,3,Lluvia,238
2010-10-22,11,8,5,1,-4,-7,73,52,31,1015,1011,1006,16,16,16,52,24,61,0.00,3,,281
2010-10-23,15,10,4,1,-2,-5,65,48,30,1022,1018,1015,16,16,16,35,19,47,0.00,3,,288
2010-10-24,11,9,6,7,2,-3,80,65,49,1023,1021,1019,16,16,14,14,5,21,0.25,8,Lluvia,40
2010-10-25,18,14,10,16,11,7,100,89,77,1018,1014,1009,16,9,1,29,8,37,0.25,7,Lluvia,83
2010-10-26,23,19,16,17,16,13,93,79,64,1014,1012,1009,16,16,13,29,15,35,T,6,,201
2010-10-27,22,20,18,19,18,17,93,89,84,1014,1011,1009,16,15,4,32,21,40,3.30,7,Lluvia,197
2010-10-28,26,19,13,18,11,2,93,59,25,1010,1009,1006,16,15,6,48,21,63,0.00,3,,241
2010-10-29,14,11,7,4,3,-2,66,57,47,1013,1011,1009,16,16,16,37,19,52,T,4,Lluvia,302
2010-10-30,14,9,4,2,-1,-3,59,46,32,1016,1012,1006,16,16,16,40,23,52,0.00,7,,247
2010-10-31,14,9,3,2,-2,-7,54,44,33,1018,1008,1004,16,16,16,39,24,53,T,5,,292
2010-11-1,11,6,2,-3,-4,-7,59,48,36,1028,1024,1019,16,16,14,32,21,42,0.00,3,,316
2010-11-2,9,6,3,-2,-3,-4,64,52,39,1030,1028,1027,16,16,14,27,13,35,0.00,4,,342
2010-11-3,11,6,0,1,-2,-3,79,61,42,1028,1023,1017,16,16,14,23,10,27,0.00,3,,252
2010-11-4,11,8,4,11,8,2,100,90,80,1017,1006,998,16,8,1,47,20,63,19.81,8,Lluvia,86
2010-11-5,17,13,8,14,10,4,100,83,66,1011,997,993,16,8,1,39,13,48,9.65,7,Lluvia,258
2010-11-6,10,8,6,4,2,1,76,68,60,1024,1019,1011,16,16,16,26,15,32,0.00,6,,344
2010-11-7,7,5,3,1,-1,-3,79,66,53,1025,1019,1007,16,16,13,39,22,52,3.56,7,Lluvia,332
2010-11-8,10,6,2,8,4,-1,93,85,76,1005,998,990,16,10,2,66,33,87,10.92,8,Lluvia-Nieve,355
2010-11-9,12,10,8,9,7,6,86,85,83,1012,1009,1005,16,13,2,37,22,48,1.52,8,Lluvia,360
2010-11-10,9,7,6,7,3,-1,93,73,53,1025,1017,1012,16,12,2,45,27,56,1.78,7,Lluvia,14
2010-11-11,10,7,4,0,-2,-4,65,52,39,1031,1029,1024,16,16,14,48,22,60,0.00,2,,19
2010-11-12,13,9,4,-2,-5,-7,57,42,26,1031,1029,1027,16,16,14,23,13,26,0.00,0,,1
2010-11-13,16,11,5,3,-2,-8,70,49,28,1026,1022,1020,16,16,16,16,7,32,0.00,0,,343
2010-11-14,11,8,5,6,4,0,83,74,65,1022,1021,1020,16,16,14,24,13,29,0.00,6,,45
2010-11-15,11,10,8,9,8,6,93,82,71,1020,1018,1017,16,10,2,16,8,19,0.00,8,,60
2010-11-16,12,11,9,9,8,8,100,92,83,1019,1018,1015,16,11,1,27,13,35,1.02,7,Lluvia,100
2010-11-17,18,14,9,14,8,-1,100,73,46,1013,1001,995,16,12,3,58,32,76,22.86,6,Lluvia,198
2010-11-18,12,9,5,-1,-2,-4,57,45,32,1017,1013,1005,16,16,16,53,23,69,0.00,3,,288
2010-11-19,7,4,2,-2,-5,-8,70,55,39,1023,1021,1017,16,16,16,27,14,39,0.00,2,,308
2010-11-20,12,7,1,0,-3,-7,65,50,35,1026,1018,1013,16,16,16,42,21,63,0.00,3,,262
2010-11-21,4,2,0,-2,-6,-8,70,57,44,1035,1033,1026,16,16,16,24,15,34,0.00,5,,55
2010-11-22,13,8,3,9,4,-2,83,77,70,1034,1026,1018,16,16,16,29,18,37,T,8,Lluvia,183
2010-11-23,17,14,11,10,8,0,89,66,43,1017,1010,1005,16,15,10,45,15,66,0.00,7,,227
2010-11-24,11,6,1,-3,-12,-19,48,32,16,1019,1014,1009,16,16,16,50,32,72,0.00,2,,308
2010-11-25,5,2,-1,-10,-15,-17,31,25,18,1021,1019,1013,16,16,16,34,16,47,0.00,5,,289
2010-11-26,8,5,1,5,-1,-12,92,61,30,1013,1003,997,16,14,5,35,16,53,4.06,6,Lluvia,246
2010-11-27,6,3,0,-4,-7,-11,69,53,36,1016,1005,1002,16,16,16,45,20,60,0.00,4,,266
2010-11-28,7,3,-2,-3,-8,-12,54,46,37,1030,1024,1016,16,16,16,35,18,52,0.00,1,,305
2010-11-29,8,5,2,-1,-2,-4,82,64,45,1035,1033,1030,16,16,14,16,10,24,0.00,1,,203
2010-11-30,9,6,1,6,3,-1,89,77,65,1034,1031,1027,16,16,14,24,11,27,T,6,Lluvia,129
2010-12-1,13,11,8,12,8,6,96,90,83,1026,1014,1005,16,12,3,48,25,69,9.65,8,Lluvia,140
2010-12-2,11,7,2,5,-3,-5,79,62,45,1017,1014,1006,16,16,14,40,23,53,T,2,,283
2010-12-3,5,3,1,-4,-5,-6,69,59,48,1015,1012,1008,16,16,16,27,19,37,0.00,7,,312
2010-12-4,6,3,0,-4,-6,-7,64,55,45,1007,1004,1002,16,16,16,34,23,45,0.00,4,,294
2010-12-5,2,1,-2,-7,-8,-11,63,55,47,1002,1001,999,16,16,16,34,18,42,0.00,6,,296
2010-12-6,2,-1,-3,-8,-9,-10,63,52,40,998,993,989,16,16,16,45,30,63,0.00,6,,273
2010-12-7,3,1,-2,-8,-9,-10,63,50,37,1001,995,991,16,16,13,37,25,52,0.00,4,,265
2010-12-8,1,-1,-4,-9,-13,-15,58,45,32,1015,1008,1002,16,16,14,40,27,53,0.00,2,,277
2010-12-9,-2,-4,-7,-13,-14,-16,57,46,35,1028,1021,1015,16,16,14,32,21,45,0.00,1,,292
2010-12-10,-2,-6,-10,-8,-14,-16,64,51,38,1031,1029,1026,16,16,14,27,11,35,0.00,5,,244
2010-12-11,7,3,-2,-2,-4,-7,78,62,45,1025,1024,1023,16,16,13,24,8,32,T,5,,227
2010-12-12,12,6,-1,11,6,-2,93,84,75,1024,1008,992,16,10,3,48,24,69,29.21,7,Lluvia,127
2010-12-13,14,8,3,13,6,-1,100,89,77,989,986,984,16,15,3,34,19,48,4.32,7,Lluvia,181
2010-12-14,3,-2,-6,-2,-9,-14,82,66,50,1000,994,986,16,16,14,37,22,50,T,8,Nieve,276
2010-12-15,-5,-6,-8,-12,-15,-17,54,50,45,1005,1002,998,16,15,10,42,25,53,T,7,Nieve,294
2010-12-16,1,-3,-7,-9,-11,-12,73,56,38,1009,1008,1005,16,16,14,32,17,40,T,3,,242
2010-12-17,2,-2,-6,-8,-10,-11,74,56,38,1017,1012,1008,16,16,14,27,12,45,0.00,0,,287
2010-12-18,3,-1,-4,-3,-6,-8,85,69,52,1020,1018,1017,16,16,16,16,7,23,0.00,3,,225
2010-12-19,3,-1,-4,-5,-7,-9,81,63,44,1019,1015,1011,16,16,13,23,13,27,T,6,,358
2010-12-20,1,-1,-3,-5,-7,-9,84,69,53,1011,1007,1004,16,7,1,37,24,50,4.83,8,Nieve,333
2010-12-21,5,1,-3,-4,-6,-9,78,66,54,1006,1004,1002,16,13,3,42,31,61,0.25,7,Nieve,318
2010-12-22,4,2,0,-2,-3,-4,85,72,59,1006,1004,1001,16,10,2,34,24,47,0.76,8,Nieve,316
2010-12-23,4,2,-1,-2,-3,-6,85,70,54,1010,1003,1001,16,9,2,40,29,52,1.78,7,Nieve,320
2010-12-24,3,1,-3,-6,-9,-11,69,55,40,1015,1013,1010,16,16,16,35,22,45,0.00,2,,319
2010-12-25,-1,-3,-5,-8,-10,-11,63,56,49,1016,1015,1014,16,16,14,27,9,34,0.00,6,,321
2010-12-26,0,-2,-5,-1,-5,-9,100,79,58,1016,1006,987,16,4,0,66,30,82,23.11,8,Niebla-Nieve,11
2010-12-27,-1,-4,-7,-2,-6,-14,100,78,56,994,981,976,16,4,0,64,47,89,2.54,8,Niebla-Nieve,340
2010-12-28,2,-3,-8,-11,-14,-17,61,45,29,1008,1001,995,16,15,3,56,33,74,0.00,2,Nieve,299
2010-12-29,3,1,-2,-4,-6,-9,69,60,50,1019,1013,1008,16,16,16,34,16,42,0.00,4,,308
2010-12-30,6,2,-2,-4,-6,-7,69,58,46,1022,1020,1019,16,16,16,23,12,32,0.00,3,,264
2010-12-31,10,4,-2,1,-2,-7,75,65,55,1020,1019,1017,16,16,14,24,10,32,0.00,3,,223
