EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2009-8-16,31,26,22,21,20,17,90,71,51,1021,1020,1019,16,15,11,26,13,29,0.00,1,,191
2009-8-17,34,28,22,23,19,15,87,61,34,1021,1019,1017,16,13,8,26,14,37,0.00,1,,249
2009-8-18,35,29,22,21,19,15,87,60,33,1018,1015,1013,16,13,6,39,17,50,0.00,1,,225
2009-8-19,33,28,23,21,19,17,87,64,41,1013,1012,1012,16,16,14,24,14,34,0.00,3,,246
2009-8-20,27,24,22,22,20,18,93,80,67,1016,1014,1013,16,12,1,21,11,24,7.11,5,Lluvia-Tormenta,68
2009-8-21,32,27,22,24,23,21,94,75,56,1014,1013,1011,16,13,5,42,19,56,0.00,6,,192
2009-8-22,31,27,22,23,22,21,100,81,61,1014,1011,1007,16,14,2,27,16,35,4.32,5,,147
2009-8-23,31,27,23,22,21,19,93,72,51,1013,1008,1004,16,14,3,26,15,34,3.30,7,Lluvia,336
2009-8-24,26,23,20,21,20,19,97,86,74,1018,1015,1013,16,10,0,29,9,34,19.56,6,Niebla-Lluvia,86
2009-8-25,25,23,20,20,19,18,93,83,73,1021,1019,1016,16,15,11,26,13,32,0.00,2,,73
2009-8-26,30,26,21,19,17,15,84,63,42,1016,1013,1010,16,15,13,37,21,50,0.00,3,,263
2009-8-27,23,20,16,13,9,6,68,51,33,1021,1018,1015,16,16,16,34,12,42,0.00,3,,326
2009-8-28,21,18,15,16,12,10,78,67,55,1023,1022,1020,16,16,13,35,16,40,2.29,7,Lluvia,73
2009-8-29,19,16,13,18,16,11,100,86,72,1020,1012,1005,16,7,0,42,20,56,41.91,8,Lluvia,50
2009-8-30,22,18,13,19,14,11,93,86,78,1013,1012,1010,16,16,11,23,12,34,0.00,5,,178
2009-8-31,22,19,16,16,11,8,76,60,44,1022,1018,1014,16,16,14,27,16,39,0.00,4,,318
2009-9-1,21,17,13,11,9,8,72,59,45,1026,1024,1022,16,16,14,23,12,27,0.00,2,,87
2009-9-2,23,18,14,14,12,10,80,65,49,1027,1025,1023,16,16,14,26,11,32,0.00,0,,166
2009-9-3,24,19,14,16,13,11,80,69,57,1023,1021,1018,16,16,16,24,12,29,0.00,3,,190
2009-9-4,23,19,15,17,14,11,87,72,57,1018,1017,1016,16,16,16,21,6,24,0.00,2,,111
2009-9-5,24,21,18,16,14,8,78,61,44,1023,1020,1017,16,16,16,21,12,29,0.00,4,,13
2009-9-6,18,16,14,10,9,8,72,62,52,1030,1029,1024,16,16,16,29,16,37,0.00,2,,62
2009-9-7,19,16,12,14,11,9,83,73,63,1029,1025,1021,16,16,16,21,10,27,0.00,4,,135
2009-9-8,23,19,16,15,13,11,84,70,55,1021,1019,1017,16,16,14,16,6,21,0.00,6,,186
2009-9-9,21,18,14,16,12,8,87,69,51,1027,1023,1018,16,16,14,39,22,50,0.00,5,,35
2009-9-10,19,16,13,12,10,8,93,73,52,1033,1031,1028,16,16,14,32,21,39,0.00,5,,74
2009-9-11,18,16,13,16,14,10,93,83,72,1031,1025,1021,16,11,4,35,25,45,5.08,8,Lluvia,48
2009-9-12,18,17,16,18,17,16,100,97,93,1020,1016,1013,14,4,1,34,21,40,53.59,8,Lluvia,35
2009-9-13,27,22,16,17,16,12,100,71,42,1013,1011,1008,16,10,1,27,13,35,0.00,6,,328
2009-9-14,24,20,16,12,11,8,78,57,36,1012,1011,1010,16,16,16,27,15,37,0.00,2,,283
2009-9-15,25,21,16,15,12,8,78,57,36,1018,1013,1009,16,16,14,29,13,37,0.00,3,,287
2009-9-16,17,16,14,14,11,8,90,79,67,1028,1025,1019,16,16,14,37,24,50,0.00,6,,51
2009-9-17,16,14,12,10,8,7,77,69,60,1028,1023,1019,16,16,16,29,16,39,0.00,6,,60
2009-9-18,23,17,11,11,9,4,83,65,46,1018,1014,1010,16,16,16,39,23,52,0.00,2,,268
2009-9-19,19,15,10,4,3,2,61,47,32,1026,1021,1017,16,16,16,39,19,50,0.00,1,,321
2009-9-20,23,16,9,9,6,3,71,51,31,1028,1026,1024,16,16,16,24,12,37,0.00,1,,258
2009-9-21,21,16,11,14,11,6,89,64,39,1026,1026,1025,16,16,16,19,10,24,0.00,1,,185
2009-9-22,24,19,13,16,15,13,100,80,60,1026,1025,1023,16,14,2,32,17,37,0.00,6,,230
2009-9-23,27,23,18,19,17,16,87,73,58,1023,1019,1013,16,16,16,42,26,52,0.00,5,,231
2009-9-24,27,21,16,19,16,9,84,61,38,1017,1014,1013,16,16,14,29,14,39,0.00,5,,315
2009-9-25,19,15,11,9,6,2,67,50,32,1028,1023,1017,16,16,14,37,21,50,0.00,3,,8
2009-9-26,16,12,8,7,5,4,80,63,46,1029,1025,1019,16,16,16,29,16,39,0.00,3,,114
2009-9-27,19,16,12,18,15,7,100,86,71,1019,1006,996,16,12,2,35,18,42,6.86,8,Lluvia,157
2009-9-28,24,19,14,18,14,12,93,70,46,1001,999,996,16,15,3,50,22,71,10.16,4,Lluvia-Tormenta,238
2009-9-29,21,17,14,14,11,7,93,68,42,1003,1000,998,16,15,4,39,24,50,2.79,4,Lluvia,220
2009-9-30,16,13,9,9,7,3,77,64,51,1012,1007,1003,16,16,14,32,17,42,0.00,4,,274
2009-10-1,14,11,7,4,3,2,76,63,50,1016,1014,1012,16,16,16,32,17,45,0.00,5,,283
2009-10-2,16,12,7,8,5,3,76,61,46,1019,1017,1015,16,16,16,21,12,34,T,5,Lluvia,242
2009-10-3,17,15,12,16,14,8,100,86,72,1018,1014,1012,16,10,3,37,12,45,29.97,8,Lluvia,137
2009-10-4,21,17,12,16,14,12,100,81,61,1012,1011,1009,16,7,0,14,5,27,0.00,5,Niebla,330
2009-10-5,19,16,12,12,8,6,93,68,42,1011,1010,1008,16,16,11,37,20,47,0.00,3,,286
2009-10-6,19,15,10,8,7,5,77,60,43,1013,1011,1009,16,16,16,26,17,35,0.00,3,,257
2009-10-7,21,17,12,16,11,6,97,70,42,1008,998,993,16,12,3,53,27,72,11.68,6,Lluvia,221
2009-10-8,17,14,10,7,5,4,71,57,43,1018,1012,1003,16,16,16,42,20,56,0.00,5,,309
2009-10-9,16,13,10,15,12,6,93,80,66,1017,1010,1005,16,10,1,27,9,35,2.29,8,Lluvia,185
2009-10-10,18,13,8,16,12,1,100,74,48,1019,1006,1001,16,10,1,42,16,56,6.86,7,Lluvia,296
2009-10-11,16,11,5,4,1,-5,86,59,32,1024,1020,1018,16,16,16,39,19,50,0.00,2,,266
2009-10-12,12,9,6,1,-2,-4,57,46,35,1029,1026,1024,16,16,16,27,14,35,0.00,4,,265
2009-10-13,12,8,4,8,4,0,93,75,56,1023,1016,1012,16,12,2,35,16,45,7.87,6,Lluvia,320
2009-10-14,11,7,3,0,-2,-3,82,61,39,1023,1021,1019,16,16,16,23,15,34,0.00,2,,333
2009-10-15,6,4,2,2,-2,-5,76,63,49,1022,1019,1015,16,16,14,40,17,53,0.51,7,Lluvia,30
2009-10-16,7,5,2,3,1,-2,92,75,57,1019,1014,1012,16,16,10,45,27,60,2.29,8,Lluvia,25
2009-10-17,9,6,2,4,2,-2,76,67,57,1021,1020,1018,16,16,14,40,24,52,T,6,,25
2009-10-18,9,6,1,6,3,0,96,81,66,1020,1019,1017,16,12,6,48,28,63,23.62,8,Lluvia-Nieve,8
2009-10-19,12,8,3,4,2,0,92,71,50,1020,1018,1017,16,16,16,27,14,37,T,3,,326
2009-10-20,18,11,3,6,2,-1,82,60,37,1020,1019,1016,16,16,16,21,11,34,0.00,3,,259
2009-10-21,20,16,11,9,7,6,77,61,45,1022,1020,1018,16,16,16,24,11,34,0.00,5,,256
2009-10-22,19,14,9,11,9,7,96,71,45,1019,1013,1007,16,14,10,39,12,58,0.00,6,,122
2009-10-23,14,9,4,8,1,-1,76,65,54,1025,1023,1012,16,16,16,40,20,53,T,7,Lluvia,52
2009-10-24,21,14,8,18,13,4,100,88,76,1023,1010,1002,16,10,2,45,19,58,27.94,8,Lluvia,156
2009-10-25,18,14,9,17,7,3,93,66,39,1022,1013,1003,16,16,10,35,19,52,0.76,5,Lluvia,282
2009-10-26,14,11,7,7,3,-1,82,59,36,1027,1026,1022,16,16,16,27,11,35,0.00,2,,327
2009-10-27,11,9,6,9,7,4,93,82,71,1027,1023,1019,16,15,6,24,11,29,T,6,Lluvia,76
2009-10-28,11,9,8,10,9,7,96,91,86,1019,1016,1012,16,10,1,47,29,61,16.76,8,Lluvia,48
2009-10-29,9,8,6,7,4,2,93,82,71,1028,1025,1020,16,16,14,39,14,47,0.00,6,,42
2009-10-30,13,11,8,6,5,4,86,73,59,1028,1025,1021,16,16,14,23,9,27,0.00,6,,170
2009-10-31,23,16,8,17,12,6,100,81,61,1021,1013,1007,16,16,5,58,28,76,0.76,7,Lluvia,206
2009-11-1,16,12,7,12,4,1,77,59,40,1024,1017,1009,16,16,16,24,15,34,T,6,Lluvia,319
2009-11-2,11,8,6,6,4,3,82,72,61,1026,1023,1019,16,16,16,34,21,39,T,6,Lluvia,40
2009-11-3,14,9,4,4,2,-3,83,63,42,1019,1016,1013,16,16,16,34,14,40,0.00,4,,305
2009-11-4,11,8,5,1,-3,-6,65,49,32,1025,1024,1019,16,16,16,34,13,47,0.00,4,,287
2009-11-5,8,6,3,4,2,-2,92,73,53,1024,1018,1014,16,16,11,21,10,26,0.76,7,Lluvia,11
2009-11-6,10,6,2,1,-2,-5,85,62,39,1024,1019,1014,16,16,16,40,22,52,T,4,Lluvia,328
2009-11-7,10,6,2,3,-2,-6,75,54,33,1026,1023,1020,16,16,16,27,13,34,0.00,2,,241
2009-11-8,20,13,7,6,3,0,80,54,27,1029,1023,1019,16,16,14,29,13,39,0.00,2,,260
2009-11-9,21,13,4,9,5,2,82,57,32,1030,1026,1022,16,16,16,39,15,48,0.00,4,,217
2009-11-10,18,15,12,9,7,2,72,56,40,1027,1024,1022,16,16,14,21,11,29,0.00,8,,324
2009-11-11,12,9,7,3,2,1,65,58,50,1031,1029,1027,16,16,16,35,19,40,0.00,6,,33
2009-11-12,11,8,6,5,3,1,77,69,61,1029,1027,1023,16,16,16,35,23,45,0.00,7,,44
2009-11-13,11,9,8,8,7,5,86,79,71,1024,1022,1020,16,16,11,42,31,56,T,8,,45
2009-11-14,13,12,11,13,11,8,100,92,83,1020,1017,1013,16,4,1,45,22,56,37.85,8,Lluvia,57
2009-11-15,18,15,12,14,12,12,100,92,84,1013,1011,1010,16,10,1,14,7,23,2.29,7,Niebla-Lluvia,329
2009-11-16,15,11,7,12,3,-5,86,60,33,1020,1015,1011,16,16,16,35,20,47,0.00,3,,318
2009-11-17,9,7,4,2,-1,-5,73,56,38,1031,1026,1021,16,16,16,26,14,35,0.00,1,,23
2009-11-18,10,6,2,3,1,-1,82,69,56,1034,1032,1030,16,16,16,16,9,23,0.00,1,,257
2009-11-19,12,7,2,8,5,0,86,76,66,1030,1027,1022,16,16,14,16,5,21,0.00,3,,122
2009-11-20,19,14,8,16,9,2,100,75,50,1021,1013,1009,16,13,4,42,19,56,10.67,5,Lluvia,217
2009-11-21,14,11,7,4,3,2,76,64,51,1021,1016,1014,16,16,16,27,15,37,0.00,1,,281
2009-11-22,11,8,5,4,3,2,82,72,61,1032,1028,1021,16,16,16,32,18,40,0.00,5,,42
2009-11-23,9,8,7,8,5,2,86,76,65,1033,1031,1027,16,14,10,34,23,42,2.54,8,Lluvia,47
2009-11-24,9,9,8,8,7,6,93,87,80,1026,1023,1020,16,12,2,37,21,45,1.27,8,Lluvia,17
2009-11-25,10,9,8,9,8,7,100,97,93,1020,1017,1014,16,3,1,21,10,34,1.78,8,,26
2009-11-26,11,9,8,8,8,6,100,92,83,1014,1012,1006,16,11,1,21,8,32,0.00,8,,67
2009-11-27,8,7,6,7,6,2,93,88,82,1005,994,984,16,8,2,42,24,63,20.83,8,Lluvia,339
2009-11-28,12,9,6,3,0,-4,82,59,35,1006,993,984,16,16,13,56,34,82,1.52,5,Lluvia,284
2009-11-29,12,8,4,5,1,-1,83,64,45,1011,1009,1006,16,16,14,29,15,39,0.00,4,,234
2009-11-30,13,9,4,7,5,-2,86,73,60,1006,1003,1000,16,16,10,32,18,42,5.33,7,Lluvia,269
2009-12-1,6,3,1,-2,-5,-8,70,58,45,1018,1012,1006,16,16,16,35,19,45,0.00,3,,282
2009-12-2,12,7,2,8,2,-2,86,71,56,1022,1020,1014,16,16,11,27,13,32,1.78,5,Lluvia,207
2009-12-3,21,16,10,16,10,2,96,67,37,1011,999,992,16,12,3,61,31,79,18.54,6,Lluvia,219
2009-12-4,12,9,7,2,-1,-2,65,52,38,1022,1017,1009,16,16,16,29,12,42,0.00,3,,283
2009-12-5,7,4,1,3,1,-1,96,77,58,1021,1015,1009,16,10,1,40,22,52,8.89,8,Niebla-Lluvia-Nieve,11
2009-12-6,3,1,-1,1,-3,-6,100,78,56,1026,1017,1009,16,13,2,37,22,50,0.51,4,Nieve,309
2009-12-7,4,1,-2,-3,-4,-6,78,65,52,1027,1024,1019,16,16,16,37,11,40,0.00,6,,238
2009-12-8,5,2,-1,-4,-5,-6,72,59,45,1027,1024,1019,16,16,16,29,16,37,0.00,3,,309
2009-12-9,9,4,0,8,3,-5,93,78,63,1026,1003,989,16,6,0,63,29,74,26.16,7,Niebla-Lluvia-Nieve,113
2009-12-10,7,3,-1,4,-5,-11,93,65,36,1004,997,991,16,16,14,47,26,63,T,3,,258
2009-12-11,-1,-2,-4,-12,-16,-17,47,39,31,1021,1013,1005,16,16,16,52,33,74,0.00,1,,268
2009-12-12,1,-2,-6,-9,-13,-16,58,46,33,1033,1029,1022,16,16,16,39,23,56,0.00,1,,267
2009-12-13,8,2,-4,7,1,-11,96,72,48,1032,1015,1008,16,10,1,26,12,34,18.54,7,Lluvia,230
2009-12-14,6,4,3,2,1,-1,92,80,67,1019,1016,1009,16,16,16,29,13,45,0.00,5,,168
2009-12-15,9,6,3,5,2,-2,92,75,58,1014,1012,1009,16,16,14,32,13,50,0.00,7,,240
2009-12-16,4,1,-3,-2,-11,-15,64,48,32,1022,1018,1013,16,16,13,48,27,69,T,5,,304
2009-12-17,-2,-7,-12,-13,-19,-21,57,44,31,1023,1021,1017,16,16,16,53,31,66,0.00,1,,307
2009-12-18,-2,-7,-12,-20,-22,-23,52,37,21,1023,1021,1017,16,16,16,45,23,56,0.00,0,,313
2009-12-19,1,-4,-8,-6,-16,-24,63,44,25,1017,1010,1003,16,16,14,47,18,58,T,7,,355
2009-12-20,-1,-4,-7,-5,-9,-13,91,73,54,1004,1001,999,16,4,1,50,33,71,13.97,8,Niebla-Nieve,336
2009-12-21,0,-3,-7,-13,-13,-14,57,47,36,1008,1005,1003,16,16,10,48,31,64,0.00,5,Nieve,300
2009-12-22,-1,-3,-7,-14,-16,-17,50,39,28,1017,1013,1009,16,16,14,40,24,56,0.00,1,,298
2009-12-23,-4,-6,-9,-13,-16,-16,59,51,42,1019,1018,1016,16,16,16,34,21,40,0.00,3,,295
2009-12-24,4,-1,-7,-2,-6,-13,70,65,60,1030,1025,1019,16,16,16,35,15,45,0.00,6,,330
2009-12-25,3,0,-3,-1,-2,-5,92,82,72,1032,1031,1030,16,11,2,24,12,27,0.25,6,Nieve,6
2009-12-26,6,3,0,4,1,-1,89,84,79,1031,1029,1022,16,15,10,35,25,42,T,8,Lluvia,87
2009-12-27,12,7,2,11,6,-3,100,79,57,1020,1010,1005,16,10,3,42,24,53,6.35,6,Lluvia,172
2009-12-28,6,2,-1,1,-2,-8,89,73,56,1008,1000,996,16,15,4,47,18,60,1.27,4,Lluvia,249
2009-12-29,-1,-6,-11,-7,-16,-21,63,51,39,1021,1008,997,16,16,16,60,38,82,0.00,2,,297
2009-12-30,-2,-7,-12,-12,-18,-21,53,40,27,1028,1027,1022,16,16,16,40,22,56,0.00,3,,286
2009-12-31,0,-2,-4,-2,-5,-11,92,71,50,1027,1022,1016,16,10,0,21,9,27,3.05,7,Niebla-Nieve,192
