EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2011-8-16,23,20,17,17,16,14,90,77,64,1015,1009,1004,16,14,3,24,12,34,0.25,7,Lluvia,318
2011-8-17,29,24,18,18,16,9,81,56,31,1019,1018,1015,16,16,16,23,12,26,0.00,1,,231
2011-8-18,31,26,20,20,18,15,87,63,39,1018,1015,1012,16,16,16,34,19,45,0.00,3,,220
2011-8-19,31,27,22,21,19,17,90,71,51,1014,1013,1011,16,14,4,52,14,66,0.76,4,Lluvia-Tormenta,211
2011-8-20,29,26,22,21,20,18,93,76,58,1015,1014,1013,16,16,16,27,15,34,0.00,5,,198
2011-8-21,30,26,21,22,20,18,90,76,61,1015,1012,1008,16,15,11,39,19,50,T,6,Tormenta,203
2011-8-22,27,23,20,22,16,9,87,61,35,1012,1007,1004,16,13,1,39,21,52,14.99,5,Lluvia,266
2011-8-23,26,22,17,13,10,8,67,50,33,1018,1015,1012,16,16,16,26,14,35,0.00,2,,277
2011-8-24,27,23,18,16,14,12,78,62,45,1019,1017,1015,16,16,16,39,20,47,0.00,3,,206
2011-8-25,31,26,20,22,19,17,90,73,55,1015,1012,1010,16,16,16,45,24,56,1.52,4,Lluvia-Tormenta,208
2011-8-26,29,25,21,21,18,17,90,72,54,1015,1014,1012,16,16,13,35,12,45,0.76,3,Lluvia,184
2011-8-27,26,24,21,22,21,18,97,82,67,1014,1012,1009,16,8,0,32,9,50,19.56,7,Niebla-Lluvia,121
2011-8-28,24,22,19,21,19,13,97,80,63,1009,995,984,16,5,0,74,44,101,23.11,8,Niebla-Lluvia,128
2011-8-29,27,22,17,13,11,8,89,61,32,1016,1011,999,16,16,16,45,16,60,0.00,1,,271
2011-8-30,25,21,17,14,12,10,73,57,41,1020,1019,1016,16,16,14,23,11,26,0.00,3,,150
2011-8-31,27,22,17,15,14,13,84,63,42,1023,1022,1020,16,16,16,24,10,27,0.00,3,,94
2011-9-1,22,19,17,16,14,12,90,72,53,1024,1023,1021,16,16,14,23,11,26,0.00,4,,67
2011-9-2,20,18,16,15,14,13,90,82,73,1022,1020,1017,16,16,14,21,11,24,0.00,3,,84
2011-9-3,30,23,16,20,17,13,90,73,55,1017,1013,1011,16,16,10,27,16,37,0.00,3,,219
2011-9-4,29,25,20,22,19,17,84,73,61,1013,1011,1009,16,14,8,34,19,40,0.00,5,,209
2011-9-5,31,26,21,21,19,16,87,69,51,1010,1010,1009,16,16,14,37,22,48,0.00,5,,204
2011-9-6,23,19,16,21,15,13,90,79,68,1023,1016,1010,16,13,4,40,14,48,17.27,8,Lluvia,53
2011-9-7,17,17,16,16,15,14,97,94,90,1024,1023,1020,16,7,2,32,21,40,7.62,8,Lluvia,41
2011-9-8,18,16,14,16,14,13,100,92,84,1021,1019,1014,16,8,2,26,10,34,29.72,7,Lluvia,32
2011-9-9,27,21,14,17,14,12,100,70,39,1014,1010,1007,16,12,0,26,13,34,0.00,5,Niebla,328
2011-9-10,22,18,15,14,12,10,72,66,60,1019,1014,1010,16,16,14,24,14,29,0.00,3,,74
2011-9-11,21,17,13,14,12,10,86,71,55,1022,1019,1016,16,16,16,29,13,34,0.00,2,,111
2011-9-12,28,22,17,18,16,12,90,71,51,1016,1014,1013,16,16,16,26,16,40,0.00,2,,237
2011-9-13,29,24,18,18,17,15,87,66,44,1014,1012,1010,16,14,6,35,16,52,0.00,1,,214
2011-9-14,30,25,20,21,19,17,90,69,48,1014,1012,1011,16,14,3,39,14,47,2.03,2,Lluvia-Tormenta,219
2011-9-15,28,21,13,20,16,6,90,76,62,1014,1012,1009,16,13,8,34,17,47,0.76,7,Lluvia,264
2011-9-16,18,14,10,4,3,1,63,47,31,1028,1022,1015,16,16,14,34,19,47,0.00,2,,315
2011-9-17,17,13,9,8,5,3,67,55,42,1032,1031,1028,16,16,16,21,11,26,0.00,4,,82
2011-9-18,19,15,11,10,8,6,77,63,48,1032,1031,1028,16,16,16,26,15,32,0.00,4,,41
2011-9-19,18,14,11,11,9,8,86,69,52,1028,1025,1022,16,16,16,23,15,29,0.00,2,,62
2011-9-20,19,16,13,16,14,11,90,84,78,1021,1020,1018,16,15,6,23,14,29,3.30,7,Lluvia,216
2011-9-21,24,19,15,17,15,13,93,79,64,1024,1023,1021,16,14,1,26,12,39,0.00,3,Niebla,219
2011-9-22,23,21,18,21,19,17,93,89,84,1023,1020,1019,16,13,2,19,8,26,1.27,7,Lluvia,127
2011-9-23,23,21,18,19,18,18,100,90,79,1021,1020,1017,16,6,0,16,10,23,11.94,7,Niebla-Lluvia,86
2011-9-24,27,23,18,21,20,18,100,86,71,1018,1016,1014,16,11,1,21,11,29,10.92,7,Lluvia,181
2011-9-25,26,23,20,21,19,18,93,84,74,1019,1017,1016,16,16,16,16,6,19,0.00,7,,211
2011-9-26,24,22,19,19,17,15,90,76,61,1016,1015,1014,16,16,16,16,8,21,0.00,4,,93
2011-9-27,23,21,18,17,17,16,93,81,68,1018,1016,1014,16,15,8,24,10,27,0.00,5,,71
2011-9-28,21,19,17,17,16,14,93,83,73,1020,1018,1015,16,16,14,29,18,35,0.00,5,,90
2011-9-29,22,19,17,19,17,16,100,91,81,1015,1007,1002,16,8,1,58,15,71,23.88,7,Niebla-Lluvia-Tormenta,118
2011-9-30,25,20,14,17,14,12,93,72,50,1007,1005,1004,16,16,13,32,17,40,3.05,3,,197
2011-10-1,22,18,14,18,17,13,100,90,79,1008,1004,1001,16,6,1,26,13,34,8.64,8,Lluvia-Tormenta,54
2011-10-2,18,17,14,17,14,13,100,87,73,1013,1010,1008,16,12,1,32,15,40,T,7,Lluvia,14
2011-10-3,20,17,13,14,12,7,100,73,45,1018,1016,1013,16,12,0,29,12,35,1.78,6,Niebla-Lluvia,158
2011-10-4,20,17,13,13,12,11,93,78,63,1016,1013,1012,16,14,2,32,16,37,28.45,7,Lluvia,356
2011-10-5,21,16,11,12,7,-1,80,57,34,1023,1015,1012,16,16,16,45,22,56,T,4,Lluvia,324
2011-10-6,19,14,9,1,-3,-6,56,38,19,1028,1025,1023,16,16,16,35,21,45,0.00,1,,318
2011-10-7,17,12,8,7,2,-1,61,49,36,1031,1030,1028,16,16,16,21,11,27,0.00,2,,246
2011-10-8,28,21,13,12,9,5,61,48,34,1030,1028,1027,16,16,16,23,13,32,0.00,0,,268
2011-10-9,31,24,18,12,11,9,56,43,30,1027,1025,1023,16,16,16,24,17,32,0.00,1,,288
2011-10-10,29,24,18,15,13,11,63,52,40,1022,1021,1018,16,16,16,27,15,37,0.00,1,,308
2011-10-11,19,17,14,12,9,6,72,62,51,1024,1023,1022,16,16,16,21,13,24,0.00,6,,64
2011-10-12,17,16,14,13,10,7,87,74,60,1024,1022,1018,16,15,4,32,20,39,2.03,8,Lluvia,80
2011-10-13,17,16,15,16,15,13,100,94,87,1018,1012,1008,16,5,1,37,18,47,23.62,8,Lluvia,39
2011-10-14,19,17,15,18,17,14,100,94,87,1009,1000,993,16,5,0,39,18,50,14.73,8,Niebla-Lluvia-Tormenta,122
2011-10-15,20,17,13,13,7,2,78,58,37,1004,1001,994,16,16,14,50,31,64,T,3,Lluvia,238
2011-10-16,19,16,12,9,4,2,60,47,34,1008,1006,1004,16,16,16,48,24,63,T,4,,234
2011-10-17,19,16,13,12,5,0,69,49,29,1007,1004,1001,16,16,16,45,23,61,T,3,Lluvia,245
2011-10-18,20,17,13,10,4,1,77,55,32,1014,1010,1006,16,16,14,27,13,42,0.00,4,,228
2011-10-19,15,14,12,13,12,11,100,90,80,1015,1010,1002,16,8,2,48,24,60,29.72,8,Lluvia,57
2011-10-20,21,17,12,16,12,7,100,76,52,1005,1000,998,16,9,0,48,22,61,11.94,6,Niebla-Lluvia,72
2011-10-21,18,15,12,6,6,4,66,55,43,1014,1010,1006,16,16,16,37,19,47,0.00,3,,237
2011-10-22,17,14,10,6,5,4,68,57,46,1018,1016,1014,16,16,16,26,15,35,0.00,5,,272
2011-10-23,14,11,8,5,3,1,76,60,43,1021,1020,1018,16,16,16,21,9,27,0.00,3,,282
2011-10-24,17,12,6,8,6,3,76,62,48,1021,1018,1013,16,16,3,24,12,34,T,5,Lluvia,192
2011-10-25,17,13,10,8,3,-1,71,54,36,1018,1013,1011,16,16,3,37,20,50,0.25,2,Lluvia,286
2011-10-26,10,9,9,6,3,0,77,64,50,1015,1012,1008,16,16,16,24,8,29,0.51,7,Lluvia,314
2011-10-27,9,6,1,7,4,1,93,85,77,1011,1007,1005,16,6,3,34,22,42,25.91,8,Lluvia-Nieve,11
2011-10-28,9,6,2,1,-2,-4,89,64,39,1024,1019,1012,16,15,6,27,18,37,0.00,3,,306
2011-10-29,9,6,1,2,0,-3,100,77,54,1025,1018,1007,16,9,1,50,27,61,21.59,7,Lluvia-Nieve,20
2011-10-30,9,5,1,1,-1,-4,92,69,45,1025,1012,1005,16,9,1,50,27,64,2.79,5,Lluvia-Nieve,325
2011-10-31,11,7,3,2,-1,-3,65,55,44,1030,1028,1026,16,16,16,21,11,26,0.00,3,,208
2011-11-1,12,8,4,4,2,1,73,62,50,1029,1028,1027,16,16,16,26,11,32,0.00,5,,22
2011-11-2,12,8,4,5,3,0,83,71,59,1029,1027,1024,16,16,16,16,11,21,0.00,1,,245
2011-11-3,17,12,6,6,5,2,83,65,46,1024,1017,1012,16,16,11,32,16,40,0.00,3,,233
2011-11-4,12,8,3,6,-2,-6,71,50,28,1024,1017,1011,16,16,16,39,22,50,0.00,5,,330
2011-11-5,9,6,2,-1,-3,-5,60,51,42,1032,1029,1025,16,16,16,24,13,29,0.00,0,,329
2011-11-6,15,9,2,3,-3,-7,71,47,23,1033,1030,1027,16,16,16,29,17,48,0.00,0,,228
2011-11-7,18,12,6,4,3,2,82,58,34,1027,1024,1022,16,16,16,23,14,34,0.00,1,,237
2011-11-8,21,16,11,8,7,4,77,61,44,1025,1023,1022,16,16,16,14,8,16,0.00,1,,227
2011-11-9,19,14,8,11,9,7,100,74,48,1023,1021,1018,16,13,2,21,9,27,0.00,1,,168
2011-11-10,16,13,11,14,13,11,100,93,86,1017,1008,999,11,5,0,23,7,39,26.67,8,Niebla-Lluvia,38
2011-11-11,14,10,5,9,1,-4,86,61,36,1011,1001,996,16,16,11,50,26,69,T,4,Lluvia,288
2011-11-12,12,7,3,1,-2,-4,70,51,32,1020,1016,1012,16,16,16,42,21,52,0.00,1,,232
2011-11-13,17,12,6,7,5,1,76,62,48,1021,1018,1014,16,16,16,37,18,48,0.00,5,,209
2011-11-14,20,16,12,12,8,6,86,66,45,1013,1010,1006,16,16,16,35,22,42,T,5,,212
2011-11-15,19,17,13,12,10,7,86,69,52,1014,1009,1005,16,16,16,35,19,45,T,7,Lluvia,250
2011-11-16,15,13,11,13,11,8,100,84,67,1015,1009,1005,16,8,1,16,7,23,19.81,8,Lluvia,151
2011-11-17,13,9,4,11,2,-2,93,71,49,1012,1008,1006,16,15,8,35,20,45,3.30,8,Lluvia,315
2011-11-18,7,5,2,-4,-5,-7,64,51,37,1029,1023,1013,16,16,14,39,21,53,0.00,1,,266
2011-11-19,12,7,2,6,-2,-6,71,52,32,1029,1026,1023,16,16,16,45,27,60,0.00,5,,220
2011-11-20,19,14,9,8,7,4,80,63,45,1022,1017,1015,16,16,16,47,25,200,0.00,6,,235
2011-11-21,15,9,2,6,0,-3,65,58,51,1028,1025,1018,16,16,16,27,15,34,0.00,4,,28
2011-11-22,8,4,1,3,0,-3,75,69,62,1030,1028,1023,16,16,8,39,10,40,0.76,5,Lluvia,93
2011-11-23,9,5,1,8,4,-3,93,82,70,1022,1009,1002,16,9,3,53,32,63,37.08,8,Lluvia,39
2011-11-24,8,4,-1,-1,-2,-4,78,66,53,1022,1019,1015,16,16,16,23,10,27,0.00,3,,329
2011-11-25,16,9,2,3,2,-1,85,64,42,1020,1017,1015,16,16,16,26,17,40,0.00,3,,238
2011-11-26,17,12,7,6,3,1,76,56,36,1023,1021,1017,16,16,16,23,9,27,0.00,5,,259
2011-11-27,13,8,3,10,7,2,93,82,71,1024,1022,1020,16,11,0,24,7,34,0.00,6,Niebla,77
2011-11-28,19,16,12,11,9,9,89,71,52,1020,1019,1018,16,16,16,35,21,45,0.00,7,,220
2011-11-29,19,15,11,13,11,9,96,80,63,1020,1016,1006,16,15,4,27,11,32,1.52,7,Lluvia,130
2011-11-30,18,12,7,16,7,-1,93,70,47,1010,1005,1002,16,13,3,52,27,66,17.78,5,Lluvia,217
2011-12-1,9,7,3,0,-4,-8,70,54,37,1026,1019,1011,16,16,16,27,16,37,0.00,1,,319
2011-12-2,10,6,2,-2,-4,-7,56,46,36,1031,1027,1024,16,16,16,32,13,42,0.00,3,,284
2011-12-3,7,4,1,-1,-2,-4,76,65,53,1039,1037,1032,16,16,16,26,13,32,0.00,2,,41
2011-12-4,12,7,2,7,3,-1,93,79,64,1037,1033,1029,16,16,16,29,14,42,0.00,4,,202
2011-12-5,17,12,7,10,8,6,93,75,56,1029,1026,1023,16,14,1,27,15,42,0.00,5,,214
2011-12-6,16,13,9,14,13,9,93,89,84,1022,1016,1012,16,13,4,26,14,37,2.29,8,Lluvia,212
2011-12-7,15,11,7,13,9,6,100,96,92,1012,1008,997,16,7,2,27,11,32,40.64,8,Lluvia,33
2011-12-8,8,6,3,6,0,-4,96,71,45,1025,1006,992,16,12,3,58,26,77,22.61,5,Lluvia,303
2011-12-9,11,7,2,5,1,-4,89,67,44,1028,1025,1022,16,16,16,39,16,52,T,6,,214
2011-12-10,8,4,-1,5,-3,-12,89,61,32,1031,1024,1021,16,16,16,29,16,39,0.00,5,,310
2011-12-11,3,1,-2,-8,-9,-10,58,48,37,1037,1035,1031,16,16,16,21,12,29,0.00,1,,269
2011-12-12,9,4,-1,-5,-8,-12,63,42,21,1035,1033,1029,16,16,16,27,15,34,0.00,2,,225
2011-12-13,8,3,-2,0,-4,-8,70,55,40,1029,1027,1025,16,16,16,26,11,27,0.00,1,,322
2011-12-14,6,4,3,0,-1,-2,76,68,60,1030,1029,1027,16,16,16,19,10,23,0.00,7,,15
2011-12-15,12,8,3,9,4,-2,83,74,64,1027,1016,1005,16,16,14,45,27,119,1.27,7,Lluvia,199
2011-12-16,12,9,5,9,1,-3,83,61,39,1018,1012,1003,16,16,16,52,26,72,0.51,3,,274
2011-12-17,5,2,-2,-2,-6,-14,70,55,39,1021,1018,1017,16,16,16,29,18,40,0.00,6,,316
2011-12-18,-2,-4,-7,-12,-15,-18,55,44,33,1026,1024,1021,16,16,16,26,16,34,T,3,,341
2011-12-19,7,0,-8,-2,-8,-18,62,50,37,1025,1017,1010,16,16,16,42,23,58,0.00,4,,233
2011-12-20,7,4,0,1,-7,-13,67,47,27,1024,1019,1011,16,16,16,29,16,39,T,3,,319
2011-12-21,14,7,0,12,6,-6,93,76,59,1023,1012,1002,16,15,8,34,15,42,2.29,8,Lluvia,192
2011-12-22,14,11,7,12,5,1,83,65,47,1019,1012,1003,16,14,3,40,18,56,10.41,5,Lluvia,267
2011-12-23,8,6,3,6,2,-6,96,84,71,1022,1015,1012,16,14,5,24,14,27,14.73,7,Lluvia,341
2011-12-24,-1,-3,-6,-7,-11,-16,69,56,42,1033,1029,1023,16,16,16,24,12,32,0.00,2,,343
2011-12-25,6,-1,-7,2,-6,-14,79,63,47,1032,1023,1011,16,16,11,26,12,34,0.76,6,Lluvia-Nieve,230
2011-12-26,6,3,-1,1,-4,-8,85,63,41,1025,1017,1010,16,16,16,42,17,58,0.00,3,,300
2011-12-27,13,6,-2,11,2,-7,93,76,58,1022,1012,993,16,15,6,61,23,79,4.57,6,Lluvia,191
2011-12-28,14,6,-2,12,0,-11,93,69,45,1003,994,990,16,16,10,53,32,69,0.51,3,Lluvia,252
2011-12-29,1,-2,-5,-11,-16,-21,50,36,21,1017,1012,1003,16,16,16,47,24,63,0.00,2,,265
2011-12-30,7,2,-3,3,-4,-12,82,63,43,1020,1019,1017,16,16,16,23,7,26,0.00,7,,349
2011-12-31,4,3,1,2,1,-2,92,84,75,1018,1012,1010,16,6,0,23,11,29,0.25,7,Lluvia,313
