EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2005-8-15,20,18,17,18,17,16,100,91,81,1021,1018,1015,16,13,4,27,16,32,3.30,7,Lluvia,32
2005-8-16,22,19,16,17,16,14,96,85,73,1021,1019,1015,16,15,10,23,13,26,0.00,4,,77
2005-8-17,29,25,20,17,15,11,81,59,37,1016,1013,1011,16,16,11,27,14,32,0.00,3,,301
2005-8-18,24,21,17,14,11,8,78,60,41,1020,1019,1016,16,16,16,24,12,26,0.00,6,,70
2005-8-19,23,19,16,16,14,12,87,72,57,1022,1021,1020,16,16,16,27,12,34,0.00,6,,119
2005-8-20,23,21,18,19,18,16,100,90,79,1020,1017,1014,16,11,0,26,12,29,0.00,7,Niebla,90
2005-8-21,31,26,21,23,20,16,93,72,51,1013,1009,1007,16,13,6,29,17,35,0.51,6,Lluvia,229
2005-8-22,30,25,20,15,13,11,57,46,35,1011,1009,1008,16,16,16,32,16,37,0.00,3,,288
2005-8-23,27,22,18,14,12,9,67,51,35,1017,1014,1012,16,16,16,26,14,32,0.00,2,,307
2005-8-24,23,20,17,15,13,11,84,69,53,1021,1019,1017,16,16,16,23,13,24,T,4,Lluvia,5
2005-8-25,24,20,16,14,13,11,84,65,46,1023,1022,1021,16,16,16,26,14,29,0.00,1,,317
2005-8-26,27,22,17,15,12,11,73,55,36,1021,1019,1017,16,16,14,23,12,27,0.00,2,,238
2005-8-27,28,23,18,17,15,13,87,65,43,1019,1018,1017,16,16,16,29,15,34,0.00,1,,185
2005-8-28,30,24,18,21,18,16,93,70,47,1018,1017,1016,16,16,16,26,14,27,T,5,,159
2005-8-29,28,25,22,22,21,21,100,83,65,1017,1017,1016,16,14,3,47,13,56,8.38,7,Lluvia-Tormenta,163
2005-8-30,23,22,21,22,21,19,100,94,87,1016,1014,1012,16,13,4,24,11,27,8.38,8,Lluvia,167
2005-8-31,28,25,21,23,22,22,100,85,69,1012,1005,999,16,13,5,45,27,58,0.76,7,Lluvia,184
2005-9-1,29,24,20,22,17,14,90,67,43,1011,1006,1000,16,15,6,37,19,56,4.83,4,Lluvia,286
2005-9-2,29,24,19,16,15,13,78,58,37,1012,1011,1009,16,16,16,27,14,35,0.00,1,,258
2005-9-3,28,24,19,14,12,11,68,52,36,1016,1013,1010,16,16,16,27,17,37,0.00,1,,308
2005-9-4,26,22,18,16,14,12,87,67,46,1025,1020,1016,16,16,16,27,12,32,0.00,2,,13
2005-9-5,21,18,15,14,12,10,84,69,53,1031,1029,1026,16,16,16,24,14,27,0.00,2,,68
2005-9-6,22,18,14,14,12,9,84,64,44,1032,1030,1029,16,16,16,23,11,24,0.00,0,,155
2005-9-7,26,21,15,16,14,13,84,71,57,1029,1025,1021,16,16,16,26,13,27,0.00,0,,186
2005-9-8,29,23,17,17,15,14,84,62,40,1021,1017,1014,16,16,16,27,13,34,0.00,2,,198
2005-9-9,21,19,18,16,14,11,84,70,55,1020,1017,1014,16,16,16,24,13,27,0.00,6,,62
2005-9-10,22,18,14,11,8,4,75,54,33,1025,1023,1020,16,16,16,27,14,35,0.00,1,,354
2005-9-11,23,18,12,13,9,6,73,56,38,1029,1025,1020,16,16,16,32,16,37,0.00,2,,280
2005-9-12,33,25,17,18,14,11,84,60,36,1019,1015,1012,16,16,13,34,20,39,0.00,1,,277
2005-9-13,24,22,18,18,17,16,87,78,68,1018,1016,1015,16,13,8,23,11,26,0.00,0,,80
2005-9-14,30,24,18,21,18,16,93,69,44,1017,1017,1015,16,9,2,27,16,34,0.00,4,,195
2005-9-15,24,22,19,22,20,18,100,91,82,1021,1019,1017,16,10,0,27,11,35,24.89,7,Niebla-Lluvia-Tormenta,159
2005-9-16,21,19,18,19,18,17,100,92,84,1022,1020,1016,16,5,0,26,15,,3.05,8,Niebla-Lluvia,50
2005-9-17,20,18,17,18,17,16,100,94,87,1015,1012,1011,16,7,1,21,12,24,0.25,8,Lluvia,35
2005-9-18,22,19,17,17,16,13,100,82,63,1018,1014,1013,16,11,1,19,8,23,0.00,6,Niebla,69
2005-9-19,28,21,14,16,14,11,84,60,36,1022,1021,1019,16,16,16,23,12,27,0.00,1,,237
2005-9-20,24,21,17,20,18,14,93,79,64,1021,1016,1012,16,8,1,34,20,52,0.25,6,Lluvia,206
2005-9-21,26,22,18,13,12,11,86,63,39,1018,1016,1013,16,16,16,29,20,37,0.00,0,,260
2005-9-22,29,23,16,16,12,9,84,57,29,1019,1016,1013,16,16,16,39,18,48,0.00,2,,221
2005-9-23,27,21,16,18,14,7,87,66,45,1022,1015,1011,16,15,11,32,20,39,T,5,,284
2005-9-24,17,14,11,8,6,2,83,61,39,1029,1027,1023,16,16,16,26,14,29,0.00,0,,80
2005-9-25,19,14,9,14,9,6,86,67,48,1028,1025,1019,16,16,16,27,15,34,0.00,4,,202
2005-9-26,24,21,18,19,17,14,90,77,64,1019,1010,1002,16,15,5,40,26,50,5.59,6,Lluvia,215
2005-9-27,22,18,14,21,13,5,93,65,37,1019,1008,1001,16,15,8,40,21,53,0.25,3,Lluvia,290
2005-9-28,19,15,11,13,9,6,86,67,48,1024,1022,1020,16,16,16,27,13,,0.00,0,,149
2005-9-29,25,18,11,18,13,3,86,70,54,1020,1011,1004,16,13,1,66,25,85,6.10,5,Niebla-Lluvia,213
2005-9-30,16,13,9,8,5,3,77,62,47,1024,1021,1015,16,16,16,23,14,32,0.00,4,,236
2005-10-1,22,16,9,11,8,6,86,65,44,1028,1026,1024,16,16,16,24,13,27,0.00,1,,215
2005-10-2,21,16,12,12,11,10,93,73,53,1030,1028,1027,16,15,8,21,9,23,0.00,2,,130
2005-10-3,21,16,10,15,12,9,100,81,61,1031,1030,1029,16,5,0,23,8,26,0.00,2,Niebla,117
2005-10-4,21,17,13,15,14,13,100,85,70,1030,1028,1026,16,8,0,24,12,27,0.00,5,Niebla,198
2005-10-5,23,18,14,18,15,13,96,85,73,1028,1027,1024,16,5,0,19,10,21,0.00,5,Niebla,184
2005-10-6,26,21,16,18,17,15,100,79,58,1024,1023,1020,16,11,0,26,15,32,0.00,5,Niebla,206
2005-10-7,27,23,18,20,19,17,93,76,58,1021,1018,1014,16,16,11,34,15,40,0.76,7,Lluvia,190
2005-10-8,23,17,11,22,18,11,100,94,87,1013,1011,1009,16,10,1,47,25,53,25.91,8,Lluvia,162
2005-10-9,13,12,11,12,11,9,100,92,83,1018,1013,1008,16,10,3,56,21,66,23.37,8,Lluvia,4
2005-10-10,13,13,12,12,11,10,93,90,86,1021,1020,1018,16,8,2,24,16,27,2.29,8,Lluvia,30
2005-10-11,14,13,11,13,12,11,100,93,86,1024,1020,1017,16,11,1,39,20,47,5.59,8,Lluvia,34
2005-10-12,13,12,11,11,9,8,96,87,77,1027,1026,1024,16,11,3,47,34,58,0.51,8,Lluvia,49
2005-10-13,15,14,13,13,11,10,93,87,80,1026,1025,1022,14,12,8,40,28,48,1.52,8,Lluvia,49
2005-10-14,15,14,13,14,13,12,100,94,87,1022,1016,1009,10,5,2,40,25,50,30.99,8,Lluvia,47
2005-10-15,16,14,12,14,13,6,100,83,66,1009,1001,994,16,6,2,48,27,56,73.41,7,Lluvia,12
2005-10-16,16,13,11,6,6,5,71,61,51,995,993,992,16,16,16,60,35,72,0.00,4,,268
2005-10-17,17,14,10,6,4,4,64,55,46,1005,1000,995,16,16,16,37,27,56,0.00,4,,280
2005-10-18,18,13,8,9,7,4,86,69,51,1006,1003,1000,16,16,16,37,21,47,0.51,4,Lluvia,253
2005-10-19,19,16,11,9,7,6,71,58,45,1011,1008,1005,16,16,16,37,21,47,T,3,Lluvia,247
2005-10-20,14,12,8,6,1,-2,63,51,38,1017,1013,1007,16,16,16,37,21,47,0.00,3,,294
2005-10-21,14,11,7,6,2,-1,80,58,36,1018,1017,1015,16,16,16,23,12,26,0.00,3,,289
2005-10-22,10,7,4,8,5,0,93,78,62,1016,1012,1003,16,13,3,47,24,52,16.26,7,Lluvia,43
2005-10-23,9,8,7,8,7,4,93,85,76,1013,1003,995,16,12,3,52,23,60,11.68,8,Lluvia-Tormenta,358
2005-10-24,10,8,5,8,6,4,89,85,80,1018,1016,1012,16,15,6,42,19,48,2.79,7,Lluvia,28
2005-10-25,11,8,4,9,7,4,100,93,86,1011,999,993,16,7,2,71,41,84,32.00,8,Lluvia,28
2005-10-26,9,7,4,4,2,0,100,77,54,1012,999,994,16,15,5,48,25,66,T,7,Lluvia,294
2005-10-27,11,7,4,1,0,-2,79,66,52,1025,1019,1013,16,16,16,27,18,34,0.00,5,,303
2005-10-28,8,6,4,0,-3,-4,64,55,45,1028,1026,1025,16,16,16,23,12,29,0.00,8,,359
2005-10-29,5,3,1,2,-1,-4,96,76,55,1025,1020,1014,16,11,1,29,17,34,11.43,8,Lluvia-Nieve,328
2005-10-30,19,12,4,6,2,-1,70,50,29,1019,1016,1013,16,16,16,34,24,40,0.00,2,,300
2005-10-31,21,14,7,4,1,-3,66,43,20,1021,1019,1017,16,16,16,34,15,39,0.00,2,,243
2005-11-1,21,14,7,9,6,3,77,57,37,1019,1014,1009,16,16,16,37,18,48,0.00,4,,206
2005-11-2,14,11,7,9,2,-3,77,58,38,1020,1013,1008,16,16,16,39,21,48,T,2,,293
2005-11-3,18,11,4,5,2,-1,67,53,39,1021,1015,1009,16,16,16,56,27,69,0.00,3,,234
2005-11-4,16,12,9,9,7,4,93,72,51,1018,1016,1013,16,13,6,29,11,35,0.00,5,,337
2005-11-5,16,13,9,11,9,8,100,90,80,1018,1016,1015,13,2,0,16,6,19,0.00,6,Niebla,98
2005-11-6,15,12,8,13,11,8,100,97,93,1020,1016,1011,13,3,0,24,11,32,5.59,7,Niebla-Lluvia-Tormenta,80
2005-11-7,15,12,9,12,2,-3,80,55,30,1018,1015,1011,16,16,13,45,26,56,0.25,2,Lluvia,265
2005-11-8,16,12,7,3,0,-3,54,45,35,1022,1017,1014,16,16,16,35,20,47,0.00,5,,281
2005-11-9,15,9,2,14,3,-6,96,73,49,1025,1015,1001,16,15,5,35,20,42,5.59,7,Lluvia-Tormenta,125
2005-11-10,16,9,3,14,4,-6,93,68,42,1010,1002,998,16,14,3,45,26,53,9.14,7,Lluvia-Tormenta,267
2005-11-11,6,4,1,-5,-7,-9,61,47,33,1020,1015,1010,16,16,16,35,18,42,0.00,0,,303
2005-11-12,11,5,-1,2,-4,-8,70,50,29,1026,1024,1021,16,16,16,21,12,24,0.00,1,,247
2005-11-13,17,11,4,8,6,1,89,70,51,1026,1023,1020,16,16,13,35,20,42,0.00,4,,211
2005-11-14,18,12,6,11,3,-3,90,58,25,1030,1023,1019,16,16,14,37,20,48,0.00,3,,275
2005-11-15,10,7,4,9,6,-2,93,75,57,1032,1027,1024,16,11,1,29,16,34,2.54,7,Lluvia,68
2005-11-16,19,13,7,16,11,7,100,89,78,1024,1016,1010,16,9,0,53,21,63,5.33,8,Niebla-Lluvia,278
2005-11-17,10,6,2,8,-1,-8,93,67,40,1021,1016,1013,16,15,8,34,22,48,3.81,3,Lluvia,280
2005-11-18,4,2,0,-5,-11,-16,64,44,23,1027,1024,1021,16,16,16,27,16,34,0.00,1,,298
2005-11-19,6,2,-2,-2,-7,-14,69,51,32,1029,1027,1025,16,16,16,24,11,27,0.00,2,,227
2005-11-20,13,8,2,-2,-3,-4,64,48,32,1025,1021,1018,16,16,13,32,18,39,0.00,2,,234
2005-11-21,14,10,5,9,3,-2,100,68,36,1017,1011,1003,16,14,4,29,15,35,4.06,5,Lluvia,200
2005-11-22,9,6,3,8,6,-3,100,82,64,1002,985,973,16,8,2,47,27,61,40.89,8,Lluvia,357
2005-11-23,3,0,-3,-4,-8,-11,64,56,47,1003,997,988,16,16,16,42,22,56,T,7,Nieve,274
2005-11-24,6,2,-3,3,-2,-14,86,70,53,1002,995,989,16,14,3,48,25,60,0.76,7,Lluvia-Nieve,180
2005-11-25,1,-3,-6,-10,-13,-17,51,44,36,1027,1018,1003,16,16,16,48,23,58,0.00,0,,247
2005-11-26,3,-1,-4,-3,-7,-10,75,61,47,1029,1028,1027,16,16,5,24,8,27,T,6,Nieve,229
2005-11-27,7,3,-1,3,-1,-3,82,71,60,1031,1030,1028,16,16,16,16,9,19,T,6,,20
2005-11-28,12,8,4,8,5,2,93,85,77,1031,1029,1028,16,12,6,16,7,26,T,7,Lluvia,36
2005-11-29,16,12,7,11,8,7,100,82,64,1028,1025,1017,16,10,2,29,16,37,0.00,6,,136
2005-11-30,16,12,8,14,12,5,100,87,74,1017,1012,1010,16,11,2,35,21,42,16.26,7,Lluvia,190
2005-12-1,8,6,4,3,1,-1,83,73,62,1015,1010,1000,16,16,16,27,16,32,0.00,5,,355
2005-12-2,6,4,1,2,-2,-8,76,60,44,1002,998,996,16,16,16,45,28,58,T,6,Lluvia,252
2005-12-3,3,1,-1,-8,-11,-13,53,43,32,1016,1010,1003,16,16,16,53,32,64,0.00,1,,268
2005-12-4,-1,-2,-3,-3,-5,-11,92,70,47,1016,1012,1008,16,6,0,26,14,34,3.05,6,Niebla-Nieve,283
2005-12-5,1,-1,-4,-4,-6,-7,81,69,56,1021,1019,1016,16,16,16,27,17,34,0.00,5,,246
2005-12-6,2,1,-2,-5,-8,-12,69,56,43,1018,1014,1012,16,15,4,37,20,45,T,5,Nieve,315
2005-12-7,-1,-3,-7,-11,-13,-18,60,49,38,1029,1022,1018,16,16,14,53,29,69,T,2,Nieve,283
2005-12-8,1,-3,-7,-11,-14,-16,55,42,28,1036,1034,1030,16,16,16,35,17,47,0.00,1,,277
2005-12-9,3,0,-3,1,-4,-12,92,69,46,1030,1014,1000,16,7,0,58,22,69,16.00,7,Niebla-Lluvia-Nieve-Tormenta,229
2005-12-10,2,0,-2,-2,-4,-8,78,68,58,1017,1013,1007,16,16,13,29,20,35,0.00,3,,234
2005-12-11,5,1,-3,-2,-4,-7,92,68,44,1007,1002,998,16,14,8,24,13,34,0.00,3,,237
2005-12-12,4,1,-3,-3,-6,-9,75,60,44,1012,1005,1002,16,16,13,32,19,42,0.00,6,,268
2005-12-13,-6,-8,-11,-11,-16,-18,67,54,41,1029,1022,1013,16,15,5,32,23,37,T,3,Nieve,325
2005-12-14,-4,-8,-12,-17,-18,-19,63,49,35,1031,1030,1029,16,16,16,26,19,34,0.00,0,,320
2005-12-15,-1,-6,-11,-7,-15,-18,69,50,31,1029,1027,1022,16,16,16,23,11,27,T,4,Nieve,243
2005-12-16,9,4,-1,8,2,-5,100,82,64,1022,1009,1001,16,10,2,69,30,79,0.00,6,Lluvia-Nieve,166
2005-12-17,4,2,0,-2,-6,-8,82,63,44,1032,1027,1019,16,16,16,34,21,40,0.00,1,,270
2005-12-18,2,1,-2,-6,-7,-8,63,58,52,1032,1029,1024,16,16,16,23,15,29,0.00,4,,273
2005-12-19,1,-1,-4,-7,-9,-12,74,57,39,1023,1019,1015,16,16,16,35,21,47,T,3,,259
2005-12-20,2,-2,-6,-9,-11,-12,65,54,43,1016,1014,1011,16,16,16,34,22,39,0.00,1,,260
2005-12-21,-1,-4,-7,-10,-12,-16,68,50,31,1022,1019,1016,16,16,16,29,14,39,0.00,3,,267
2005-12-22,1,-2,-4,-7,-9,-12,68,53,38,1022,1019,1015,16,16,16,29,18,39,0.00,4,,244
2005-12-23,8,4,0,-2,-4,-6,70,58,45,1014,1012,1010,16,16,14,29,17,39,T,7,Lluvia,233
2005-12-24,11,6,2,0,-1,-4,89,67,45,1015,1012,1009,16,16,11,24,10,34,0.00,2,,252
2005-12-25,7,3,-1,6,3,-2,100,88,76,1014,1009,999,13,7,0,29,8,32,5.33,7,Lluvia,71
2005-12-26,8,4,1,8,4,1,100,96,92,997,990,986,16,6,0,37,13,47,19.56,8,Niebla-Lluvia-Nieve,336
2005-12-27,5,2,-2,-1,-6,-9,100,72,44,1011,1003,993,16,15,3,47,28,61,0.25,4,Nieve,306
2005-12-28,6,2,-3,3,-3,-8,92,72,51,1014,1011,1007,16,15,10,26,11,29,0.25,5,,197
2005-12-29,11,7,4,9,7,3,100,96,92,1007,999,991,13,4,0,24,9,27,6.10,8,Niebla-Lluvia,96
2005-12-30,8,3,-2,7,0,-9,100,75,50,1010,999,991,16,13,0,47,24,58,T,5,,315
2005-12-31,1,-2,-5,-1,-5,-11,92,75,57,1014,1011,1010,16,10,2,32,14,35,1.27,7,Nieve,31
